7.884616219511478841e-01,6.070729674211025051e-01,6.688744751785392628e-01,7.451843728158739077e-01,7.048501889270456511e-01,7.394367373478156757e-01,8.564077543997455910e-01,6.946193930259896288e-01,9.428500010718912083e-01,1.207442840941666817e-01,1.336505958986978770e-01,1.331697985850250343e-01,1.910537593890119512e-01,1.955827437540098024e-01,2.189672217012368083e-01,2.709828569600567505e-01,3.098534640902370629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.463757498355116260e-01,5.532446485180985141e-01,6.106228041951513585e-01,6.071717562890330822e-01,4.643990552573216135e-01,5.642072032626265221e-01,5.930965064404166709e-01,4.913785908841254990e-01,6.111959484632144557e-01,6.773116686412399279e-01,7.242305850488044427e-01,6.943668942159355595e-01,6.430356828647040279e-01,5.895191961552925797e-01,4.985350628711909815e-01,5.401592747183205923e-01,7.901411445580348580e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145931211098962010e-01,3.166022574099307541e-01,3.402966331792510180e-01,4.531150248685996695e-01,4.515070838001931097e-01,2.286385668165255292e-01,3.323710690075888929e-01,4.218376612324985508e-01,3.263777111969581313e-01,1.122118630846603987e-01,1.355454259104759140e-01,1.011930742070774047e-01,1.037686386444496844e-01,1.051156256175952847e-01,1.030669025757173646e-01,1.086669921574739822e-01,1.085247929752353735e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.181467492295815935e-01,1.838345873947246079e-01,5.245801071005367078e-01,3.549796336702721877e-01,3.935365034915518923e-01,4.771347982110436536e-01,5.320778543030580954e-01,3.590572152485387858e-01,4.145856662026413675e-01,1.189913306968865825e-01,1.227350760401263591e-01,1.145533833564361531e-01,1.249594942259729252e-01,1.096762307261553437e-01,1.009221041983118378e-01,1.039173152940641998e-01,1.042949799062277555e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.696939093182763481e-01,5.978348291625620314e-01,6.259934878295703164e-01,7.197483982555800130e-01,6.309856107423864602e-01,8.218417482793251017e-01,6.706239334122590101e-01,3.434732930796597361e-01,8.265521703935987397e-01,1.466618150616521010e-01,1.666647550299472091e-01,1.275695889250514636e-01,1.816552018601715612e-01,2.078655239600603333e-01,2.197572878935730722e-01,2.420495732117748378e-01,3.300155099052546892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.957695229111786839e-01,6.217135330301427620e-01,4.910162806661743096e-01,6.072610028918641323e-01,5.058232674697673570e-01,4.939805227152364586e-01,6.870021983076797234e-01,5.827676820117929646e-01,4.617301400166793357e-01,6.414841340148190740e-01,6.870195166298507239e-01,6.426275394338076818e-01,5.719118174326321968e-01,4.865365929805643974e-01,5.170339305436940647e-01,6.226823779309069717e-01,7.874756509515715708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.854195454518410502e-01,6.058482214513258857e-01,4.856610998123710443e-01,6.070046352204804263e-01,5.205315372994356871e-01,4.438797753344539965e-01,5.400449846772340523e-01,5.577430725060604777e-01,6.903131678792931991e-01,8.148300088267638186e-01,8.573247166519023521e-01,8.145117669340755651e-01,7.161396321910676876e-01,5.562939224714569253e-01,4.419342927855036685e-01,5.435881431482733062e-01,8.229465111364233643e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.826684505415941073e-01,5.312475043000979280e-01,4.302574018039329595e-01,6.108366157072989688e-01,6.229349035164160053e-01,4.817687942510984755e-01,5.603149404330258765e-01,5.308087033039941005e-01,4.563083567434329524e-01,7.033203165001278290e-01,7.243412611160617853e-01,6.534057336199731170e-01,6.247695366403627215e-01,4.970014452333184618e-01,5.349873989319393619e-01,6.004979187388416184e-01,8.977500052431870436e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.315429867281204812e-01,4.327853197025784970e-01,7.196579512717317106e-01,7.031459573864148327e-01,8.872302894539030316e-01,6.270914411431687263e-01,5.830281897778345490e-01,3.992635655604456213e-01,7.521751943619289227e-01,7.512915724246195248e-01,6.519919435368850547e-01,6.634753662091595894e-01,6.970750739961613096e-01,8.401054638312108747e-01,7.063397355199092509e-01,6.957164805728671686e-01,4.753529491764769688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.109295197921420506e-01,6.995108503340267125e-01,7.003885929137875221e-01,6.190905125240807605e-01,5.903483026338771644e-01,6.262622543591011004e-01,6.462586711107268789e-01,7.516259098999905630e-01,8.726344823287622843e-01,4.259600030561565553e-01,4.495769565564303738e-01,5.015175528187393317e-01,5.756962264230515158e-01,6.273913895908365124e-01,6.516657650368163912e-01,5.402176822488573560e-01,2.929950754392524059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.865767263649704022e-01,4.484966710800578626e-01,4.861781769671728592e-01,5.584437841416090009e-01,5.255077852963184748e-01,4.191013556332390255e-01,4.418208549734591317e-01,3.578136405156407962e-01,4.561481077241951732e-01,1.100949204627943157e-01,1.091217614763373145e-01,1.098077552781840244e-01,1.412091328446798688e-01,1.105251845107193959e-01,1.010755671146549989e-01,1.057649615855307534e-01,1.074276420509844149e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.887113486512940419e-01,4.645055711055991465e-01,4.819654366549616098e-01,5.681464893484781120e-01,6.486882843056873682e-01,7.253755087574883520e-01,7.929200197598754718e-01,5.987960231999928107e-01,7.239047874827556628e-01,1.462938741803666287e-01,1.651785775298855174e-01,1.285985592365611885e-01,1.778640437217941517e-01,1.974536643407205916e-01,2.163683680148318911e-01,2.597184938774101393e-01,3.287290060467940589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.890941226719057511e-01,5.250725303615960682e-01,4.946087418748087994e-01,5.247383001773401334e-01,5.537566129744984078e-01,4.724802434305268584e-01,5.274597223751745778e-01,5.791178216943064783e-01,7.033084098674068363e-01,6.903345482971848801e-01,7.043088425440305889e-01,6.108553146543989065e-01,6.055245602057037768e-01,4.432020217028540543e-01,4.456969807373694636e-01,5.866266132477260253e-01,8.157612095507176253e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.384477095927296508e-01,6.537900915528813695e-01,7.144338733981385747e-01,6.385752109485127725e-01,7.265899334002390297e-01,7.398765527706850920e-01,7.827547901179492396e-01,7.009777116864895907e-01,9.348332941978876320e-01,1.168748610339360866e-01,1.377366830461939085e-01,1.344431849443764315e-01,1.694640730191286360e-01,1.951182492692961901e-01,2.188688694404767598e-01,2.545753704736426482e-01,3.291146968500735515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.372895869879275921e-01,8.342989535650924271e-01,4.519552397509511432e-01,7.289604293114566591e-01,5.316574748823663654e-01,3.787827141353041771e-01,6.769233052724644706e-01,7.337790299580542186e-01,7.139275920997093516e-01,6.662109445472463864e-01,7.057148173852041406e-01,5.516626964620073847e-01,5.610552398920402029e-01,6.952921348473064533e-01,7.097466260390032922e-01,4.737636869125139150e-01,3.269889185110128049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.525172939765432556e-01,5.522812849265983370e-01,6.217447678662255672e-01,7.226781914699910159e-01,5.330695962787349584e-01,6.396619595484688281e-01,8.328621294245517337e-01,6.191527519242890909e-01,8.993072317197878807e-01,5.863424825705367827e-01,6.194737043279848754e-01,5.709615350847543347e-01,6.682852314944808247e-01,7.183846188110627473e-01,7.013198491188427086e-01,6.101529118886840353e-01,3.991684823460136533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.270195886877091729e-01,3.769534954333879084e-01,4.239837673003152840e-01,4.991455836362476695e-01,4.519351537748902414e-01,4.593912121962433481e-01,4.561289260546185775e-01,3.946354482351551729e-01,4.387346321166694652e-01,1.231154512091486852e-01,1.175998940664649411e-01,1.162246163381688152e-01,1.371606539438987304e-01,1.136214156323816782e-01,1.017757241859753581e-01,1.023224907623652841e-01,1.028411337794495756e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.867610580700302281e-01,4.890268281085929369e-01,5.070631995348264809e-01,6.597606595774040406e-01,5.285615466249681260e-01,5.153226974814768546e-01,5.592146168299805264e-01,5.540117782249381895e-01,7.443812277506116626e-01,6.899579146014362951e-01,7.275109478118498840e-01,6.524032077177128741e-01,6.553002559977189057e-01,4.818304230588220660e-01,5.003094774932324018e-01,4.860314077163672142e-01,6.531947841123503240e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.734252776965497067e-01,5.199692533657070959e-01,4.658226015893564553e-01,4.492241796493883776e-01,5.090522583854506511e-01,4.272971806702761666e-01,5.040421446687556317e-01,4.905438920534541669e-01,4.734412484037869850e-01,1.167824215697002427e-01,1.165168143938886403e-01,1.152133600726616552e-01,1.369672768379230354e-01,1.106768152419684847e-01,1.015254088423355044e-01,1.043030707137764801e-01,1.068786830485158046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.464623642835696682e-01,4.575980161775015098e-01,5.748809742774227960e-01,5.240069121472767932e-01,5.335452952029265949e-01,5.317382877621460446e-01,4.792016259237423248e-01,5.102016000574428611e-01,4.792876708072505432e-01,7.907237072331030348e-01,8.211688237630684339e-01,6.987383899370518403e-01,6.658999100205875710e-01,4.231870047065964813e-01,4.441530144664719848e-01,5.872075668029453910e-01,8.858597764251833206e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.976251007540068771e-01,5.345990454672437941e-01,4.857297835761907878e-01,5.336522910310844692e-01,4.651837454496248747e-01,4.891200214818237635e-01,5.328719064700047081e-01,4.972122405831536085e-01,4.214335545169409780e-01,8.779224938122334176e-01,9.122784258533598312e-01,8.526244833522315103e-01,7.760257851914698080e-01,6.104915835412827452e-01,4.343451693081073484e-01,5.664859285448557991e-01,7.412580780135358260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.578403659670321479e-01,4.647505933908702147e-01,4.832712126765265070e-01,5.064488549185912625e-01,6.059939280598486411e-01,5.127405277385599369e-01,5.176006744825817352e-01,5.563925430618803514e-01,4.840546095215980116e-01,8.724952813289930109e-01,8.865405277017568419e-01,7.765103721894204281e-01,7.695480987655993754e-01,4.848482884074176158e-01,4.446278932352824564e-01,5.238010826008552279e-01,7.818602807371518582e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.653986846364592589e-01,4.177591607229153570e-01,5.276322838809265336e-01,5.521429520439616878e-01,5.156495354531073216e-01,4.840608556250127203e-01,7.378728863389059089e-01,6.037398928557013988e-01,4.617888230267961358e-01,6.896641828839494837e-01,7.326139363523554993e-01,7.052977518269596402e-01,6.513202340566243143e-01,5.228523583879668424e-01,4.745064866480421806e-01,6.112361311117611162e-01,8.198520442140684317e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.334198886338495704e-01,4.653730151880574595e-01,5.485730298349400513e-01,5.210995813257048859e-01,4.767446996224959377e-01,5.704078500243254801e-01,5.850208351019481334e-01,4.558258717352005052e-01,6.769571695015424995e-01,7.128530378802941936e-01,7.700429747154190485e-01,7.470299775875398618e-01,6.251269591827327554e-01,5.359165061010857656e-01,4.085091571048877768e-01,5.076460642861266859e-01,7.319235639553534067e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.041515382428920500e-01,4.629809446403779782e-01,4.586261905610902190e-01,5.800167761422856394e-01,5.200401022946457008e-01,4.818852214274931822e-01,5.289289370968338622e-01,5.072363790549347939e-01,4.819117806257220971e-01,8.505607993259786115e-01,8.888092144552707241e-01,8.127371348517017369e-01,7.656537695687722911e-01,4.188333550488688162e-01,4.209421088043689418e-01,5.309171005642369101e-01,7.869442298693835047e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.795446112072194511e-01,4.983779954949570379e-01,5.623202471223707199e-01,5.074819209796445074e-01,5.088197825726856749e-01,4.953352951688649863e-01,5.493612940560819169e-01,4.305150540448371421e-01,5.745192635911733348e-01,7.482995231733833297e-01,7.993485046764539081e-01,6.634086307363578072e-01,6.597482906425113924e-01,4.866955045883918363e-01,4.863487354586728539e-01,5.396255625370773856e-01,8.119915785404278052e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.828378095972723605e-01,6.606158219961291156e-01,6.792640909594760412e-01,7.323844956569159903e-01,7.151674419069879995e-01,7.789885485659051589e-01,7.081958522752044294e-01,6.602954070784081697e-01,8.897711080788098803e-01,1.264024679041647892e-01,1.438535727085279992e-01,1.292172688338959485e-01,1.736377232590971542e-01,1.978149724357780859e-01,2.300465507274682408e-01,2.400930442770648487e-01,3.327511968474896609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.384309998044707335e-01,6.051794965237171642e-01,5.718950878775906910e-01,5.905471812165609125e-01,6.390765206091625350e-01,6.987898134936885164e-01,4.849225251724773589e-01,6.910692737405562669e-01,8.041935346788878780e-01,5.789145956705811225e-01,6.328057796856951800e-01,6.571012996985320376e-01,7.066155172993151545e-01,7.749577986404418972e-01,7.838829150655224343e-01,5.205962029222371834e-01,3.755948993563776872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.645700259219117667e-01,7.068404402191246216e-01,7.156525617515557824e-01,5.960197207338253644e-01,5.393816643110871389e-01,6.707780531249318834e-01,5.555748186828592949e-01,4.015627699197881761e-01,7.988082184443633382e-01,6.276059684023300722e-01,6.738354477051267111e-01,6.494876563904828926e-01,6.487562589183982764e-01,8.137688120963801897e-01,7.661601072068483509e-01,5.117868550165108887e-01,3.879916866076398296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.789770397361868381e-01,5.924407525500409166e-01,7.427393165452649271e-01,5.624555345533702733e-01,5.276199274056359023e-01,6.717519132265876713e-01,7.407836097295036337e-01,6.540855653052253249e-01,7.857098356592814303e-01,1.449974335332430420e-01,1.662983871163838667e-01,1.575646764201002470e-01,2.027264989081533908e-01,2.045066583926034298e-01,2.356818788916362484e-01,3.015696425012086568e-01,3.684509953662765680e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.356367004902756968e-01,6.306055691215196601e-01,9.495149597313325973e-01,5.672446126280757950e-01,6.198431995417471585e-01,7.508477282680346976e-01,3.666966565790772958e-01,6.083532967944623726e-01,6.416514468678424787e-01,9.420579077789626998e-01,9.759619930209727512e-01,7.894244599857330735e-01,8.207215778575156495e-01,7.897872845148702359e-01,8.551976882694353188e-01,7.269541698329441415e-01,5.151289948441027944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.764689636337880341e-01,5.434536069286338700e-01,7.436225483296623473e-01,7.836459693847837027e-01,7.918200814266252996e-01,7.065045245113797945e-01,6.824655324037623982e-01,7.621725063054745064e-01,9.297599329462985507e-01,1.259529832799093918e-01,1.423809063446493106e-01,1.404146242242594878e-01,1.847202282123862338e-01,2.064438944770474738e-01,2.207019164363104302e-01,2.715538227919518377e-01,3.355515910517912204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.737075515345310350e-01,6.517853571086931197e-01,8.478082067720633663e-01,8.560799049111478265e-01,6.890004217801594111e-01,7.866187158539706958e-01,5.860661828013375985e-01,5.964317875989368911e-01,7.884001576902706088e-01,6.632967107220637537e-01,7.247280189461426936e-01,6.668101395842774837e-01,7.598997525220334559e-01,9.299552436926872279e-01,9.423009414931952099e-01,6.787420017324446997e-01,3.640551342818201808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858631440918629973e-01,5.490487097137237704e-01,4.882783598062568897e-01,5.226921094643619536e-01,5.523398784219342161e-01,4.953467125445407127e-01,5.153571531752051404e-01,5.432818931669145535e-01,6.480102751753881174e-01,7.099669680145734851e-01,7.366322351988505712e-01,6.773404177055853959e-01,6.867395099713275997e-01,5.822079797795888245e-01,4.329744599409190986e-01,5.790819616205760134e-01,7.157623769995860030e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.921480531322908192e-01,4.409039747419944977e-01,4.708120039231744602e-01,4.402432428281591315e-01,3.886777914436329029e-01,4.644045195778139790e-01,5.996502332051695250e-01,4.032075802947308607e-01,4.669521958056143118e-01,1.111306476368696394e-01,1.131270543508666460e-01,1.189852532623035253e-01,1.445632897829203511e-01,1.124127522963846854e-01,1.024822932075235421e-01,1.019325463877596843e-01,1.046257534948401152e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.431616970662265453e-01,3.283874535560508678e-01,4.732295952654799187e-01,4.629360333561174379e-01,5.420556085054721862e-01,4.833369430750952822e-01,3.410147578828900405e-01,5.103472374523676525e-01,4.789648806628695188e-01,1.189556509444000543e-01,1.207835073667313242e-01,1.118284663973934667e-01,1.247328153810734336e-01,1.112658875760600269e-01,1.029266468310919003e-01,1.076339623564559200e-01,1.087682471450455018e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.835330327452656562e-01,3.510342230415732789e-01,4.701954879973491153e-01,4.871677075763816700e-01,5.468279966832251260e-01,2.567305352578738153e-01,5.084117212079862780e-01,3.419937200971758795e-01,5.229855361123882940e-01,1.105206691983029732e-01,1.116035528933797955e-01,1.000000000000000056e-01,1.193623015609867194e-01,1.071573980521185188e-01,1.016445782057146252e-01,1.036430541695344404e-01,1.061901910898092050e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.693128908145129397e-01,4.668106420716052196e-01,4.542556989250978172e-01,5.597035544117612282e-01,5.915357072493286905e-01,5.234069787387241046e-01,6.268337209473332505e-01,5.303150762820799669e-01,6.705226138155589988e-01,6.980988885576230318e-01,7.364958421557961099e-01,6.938148140094768657e-01,6.466526806995002152e-01,5.370258832281832317e-01,4.622288539501973048e-01,5.437673975519056180e-01,8.098139878609107445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.223451236040321799e-01,4.216102997875667002e-01,5.148756965107237349e-01,5.812433055277073102e-01,4.864629494617649375e-01,4.651190464263057489e-01,8.815951394115342232e-01,5.701463588832972329e-01,6.911261566025201919e-01,6.860388463214869281e-01,7.153424561826215999e-01,6.231437681416412966e-01,5.931880153973649872e-01,4.058086009443698239e-01,4.336413380408278284e-01,5.584875093271990387e-01,7.213403142341515695e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.727608110184708501e-01,6.824043691079627605e-01,5.130445952711593094e-01,7.188617855001000478e-01,6.778133614142287655e-01,5.681580577666827114e-01,6.519694151762109868e-01,6.764401334714568170e-01,8.135532003315183447e-01,6.416748022816757269e-01,6.964588463368038829e-01,7.499839883226201431e-01,8.074191590359481863e-01,8.528389607294493135e-01,8.259759084817942520e-01,5.230721866724484803e-01,3.368799837794573815e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.305841306327374385e-01,6.902475069936693242e-01,5.020013606504705184e-01,4.414537476387061510e-01,6.633759368446476845e-01,7.277423069595622129e-01,5.765198207324321311e-01,7.488120336545267541e-01,8.234679162982353473e-01,7.195884668993204336e-01,7.550082759114126185e-01,7.339621765601126446e-01,7.283618060744956324e-01,7.983907033754585880e-01,8.431991425053003697e-01,4.857651527262524249e-01,3.137312424988329407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.463623561540094098e-01,4.050465962250183183e-01,5.030166589890857631e-01,6.841693031918673062e-01,5.419201347672566449e-01,5.438926511117659901e-01,5.757852852519671494e-01,4.732226120138216530e-01,5.913830580942033288e-01,6.814644519862305128e-01,7.291102923022577675e-01,6.254806681336949614e-01,6.263052338992730617e-01,5.688966396835281047e-01,4.472426923698287760e-01,5.839566489105443292e-01,8.281608847983902288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189244545086763027e-01,3.516825733329899117e-01,5.458485209588734843e-01,5.330327979210867095e-01,4.127174664341538568e-01,3.747254727264848206e-01,5.805308777056097380e-01,2.736408110148247363e-01,4.275649927890027291e-01,1.137316150591716341e-01,1.186743138519358864e-01,1.009143311828858830e-01,1.240308554459184642e-01,1.112528368925185251e-01,1.032076013105181211e-01,1.043414198033899010e-01,1.050850868426834450e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.517014938054501050e-01,3.332165810068131728e-01,4.168498994957284820e-01,4.192376039534920218e-01,4.731537714554864271e-01,4.253586596586596547e-01,5.077688939287373637e-01,4.731128735076349789e-01,3.844473023825449864e-01,1.116176937383818041e-01,1.131494732393705932e-01,1.146927071236876761e-01,1.390528122505327313e-01,1.138062711608249650e-01,1.020909243615485268e-01,1.028448365149177562e-01,1.048593490887190366e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.223191740930593463e-01,5.960794695581185243e-01,7.742811185624004500e-01,8.138093474350087675e-01,7.455399220784236780e-01,7.811169595812769151e-01,5.539053657887876847e-01,7.036151566402649715e-01,9.259637490443594077e-01,1.402039173485508383e-01,1.506157057732552818e-01,1.315935576647981609e-01,1.832657162747962920e-01,2.033018391792552892e-01,2.363009869004836783e-01,2.617616918742056153e-01,3.084311304498488226e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
