6.518845041351276626e-01,6.673845195467540403e-01,4.998858721068066280e-01,6.426815186469320151e-01,6.471194845574363974e-01,5.618088009402639749e-01,7.525916925779241318e-01,7.035020093230016647e-01,8.181000960406284994e-01,5.234516719900228487e-01,5.507040885236144101e-01,5.514088280201920877e-01,6.048226941135688151e-01,6.698408488553996287e-01,6.890852035391259456e-01,4.211366504231320862e-01,2.686484671158360649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.306844951896225404e-01,5.350483698959103140e-01,4.493007942159180645e-01,5.127599830439707462e-01,5.611437519274888874e-01,4.512911604140721344e-01,5.349196677027560076e-01,4.487515765063048723e-01,4.489287236182381013e-01,1.083058010542378852e-01,1.216191894771729565e-01,1.170059060497303932e-01,1.470114594529635110e-01,1.169787078977206768e-01,1.042048241978718731e-01,1.039121218354061987e-01,1.087161893314808059e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.253242843205869428e-01,3.821800476925312218e-01,3.876776988298290538e-01,5.616144581896068688e-01,4.674269207576305374e-01,4.963182630766068137e-01,4.324374963574080244e-01,4.743928263878288143e-01,4.427874897896683093e-01,1.178236773447635666e-01,1.122050822566389022e-01,1.147524877944921667e-01,1.364448835740961485e-01,1.089990031996573988e-01,1.037041007838080398e-01,1.035468339702710350e-01,1.045879048189631566e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299854784627544113e-01,7.753393614919398269e-01,6.678499899916559013e-01,6.805772469582025419e-01,6.440659442076333008e-01,6.714757126780284135e-01,8.453836421241986976e-01,5.151773841946418742e-01,8.737690644440001542e-01,1.311765483445621605e-01,1.528981226277816019e-01,1.382962255291421694e-01,1.913270687357910282e-01,2.152051194664778011e-01,2.413552847111498367e-01,2.895056328388729838e-01,3.081295737217398800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.009064893163019727e-01,4.520252945492689856e-01,6.353243409586013524e-01,6.735426836160758324e-01,4.369705380546799467e-01,5.368324162065792882e-01,6.007965334776256272e-01,6.373708204627720475e-01,7.284719707700505476e-01,1.440975828258468927e-01,1.617217633994719739e-01,1.151592305455566845e-01,1.599458858006190254e-01,1.978635080128340329e-01,2.072311723808616668e-01,2.448515572589230749e-01,3.147166478781608379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.065790997901804760e-01,5.897039404250655759e-01,6.014971597301809192e-01,7.007252249028840252e-01,5.401644916750281133e-01,7.635234904161316560e-01,8.714397873560614238e-01,6.874319801852369904e-01,8.398613000887145130e-01,5.779148966147442668e-01,6.196169312173711585e-01,7.085813290613603987e-01,6.686407667546144795e-01,7.512266078350694487e-01,8.216693729810469193e-01,6.224598055459673596e-01,4.184800902806415923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.116103906588117978e-01,6.881041604814097656e-01,6.787545126069686185e-01,5.861107884315305272e-01,6.292186050319905632e-01,5.770710186131726704e-01,7.004055725996765069e-01,6.403314671852958773e-01,8.386282900622348269e-01,1.336850942026982236e-01,1.480874651094467032e-01,1.478899220494289679e-01,1.973418881528724023e-01,1.985854025489519337e-01,2.220129036895341634e-01,2.656245358438306114e-01,2.958320045336220727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.855529633450596849e-01,5.808959901477565024e-01,7.934573097054723467e-01,8.135729477715516467e-01,6.381269374862990063e-01,7.236049364150182184e-01,6.006677161649951469e-01,6.067271127624911387e-01,8.430812552827985362e-01,1.395392575014156034e-01,1.560933050567531177e-01,1.458808144245954674e-01,1.872183689596198519e-01,2.055049113835218932e-01,2.402532272990935969e-01,2.771152034242956308e-01,3.042492671237860824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.850598933842122706e-01,7.386514814260966011e-01,7.148936260746000526e-01,7.786233957522735727e-01,7.906815698793198122e-01,7.995219341267590929e-01,7.593536273378819201e-01,6.406519991340655640e-01,9.755530846872653150e-01,1.216657602888768369e-01,1.336229234929066645e-01,1.325888338487875850e-01,1.845285308796392465e-01,2.000327910100938023e-01,2.316257067688946292e-01,2.588594008800147450e-01,2.959176293686382464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.733728632556336247e-01,3.260872171341822612e-01,4.480454032991760815e-01,2.757706700395958777e-01,3.804473534766122378e-01,5.349290477290903345e-01,3.309521169223090808e-01,4.167821140640219912e-01,3.687577281739098933e-01,1.275317931184810072e-01,1.188509043199498794e-01,1.117498163409397643e-01,1.245490153205301431e-01,1.103840196622258019e-01,1.018769870068729627e-01,1.028069036006514780e-01,1.051071496928079052e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.193484851548690884e-01,3.701685447185144584e-01,6.110672250882759338e-01,6.795834973028256343e-01,4.754122296336630304e-01,5.136132247604368040e-01,5.903629060985933208e-01,4.268582042108636232e-01,6.148765307073525976e-01,7.277472532843036745e-01,7.542642890502662123e-01,6.520438784547681887e-01,6.598320395488330714e-01,5.524204261198099042e-01,4.269926392508355817e-01,5.573677318267732383e-01,7.966383091976433350e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.181467492295815935e-01,1.838345873947246079e-01,5.245801071005367078e-01,3.549796336702721877e-01,3.935365034915518923e-01,4.771347982110436536e-01,5.320778543030580954e-01,3.590572152485387858e-01,4.145856662026413675e-01,1.189913306968865825e-01,1.227350760401263591e-01,1.145533833564361531e-01,1.249594942259729252e-01,1.096762307261553437e-01,1.009221041983118378e-01,1.039173152940641998e-01,1.042949799062277555e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280612534408932301e-01,6.468202060078193094e-01,6.130757289000263732e-01,5.844836893782907605e-01,7.082550596899536144e-01,7.130453390910205247e-01,6.879013406051213142e-01,7.622605784792643169e-01,8.900719920323656442e-01,1.374636865467932512e-01,1.532767014679138895e-01,1.208810300621452061e-01,1.776371053137139611e-01,2.096667762167321314e-01,2.377904873248740114e-01,2.726711521382461645e-01,3.436348176197456805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.128000453396539760e-01,4.605314483229017708e-01,5.624816139732560227e-01,4.913837094481057766e-01,5.279246155416914554e-01,7.862076690184029992e-01,5.194726883898548309e-01,4.779248783623804564e-01,6.831879940075815671e-01,7.060876728209528608e-01,7.508666386931877046e-01,6.638349137177244064e-01,6.303933468147618902e-01,5.271513671897175568e-01,4.435001799870040839e-01,5.519246531555258573e-01,7.868013740233449349e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849488173279233871e-01,6.751048776963490816e-01,6.684921804453359817e-01,5.752013626177724381e-01,5.824108571752665275e-01,6.309651255228401201e-01,6.837871312481683672e-01,7.211856577792593592e-01,8.211079166101317162e-01,7.156543047500905086e-01,7.955182105428697525e-01,8.206876125607093231e-01,8.772805271122089410e-01,8.716413682291481724e-01,8.862187766375864140e-01,5.859628252513040536e-01,3.438868594187860506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.325650458083013739e-01,2.633858356175344251e-01,3.265803479502182860e-01,4.680167486860691284e-01,2.776008303756767326e-01,3.512566627583889600e-01,5.067514129955262847e-01,1.000000000000000056e-01,1.774166286362088008e-01,1.181061276278597971e-01,1.389175312064357959e-01,1.072969061856695605e-01,1.012547861853153042e-01,1.023959470665861543e-01,1.016526983493636765e-01,1.024707813481179064e-01,1.067961600670633143e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.728322892651718234e-01,4.137125677899133325e-01,5.294459442591925580e-01,5.904780773259832305e-01,5.059940661698403286e-01,5.366088066664116418e-01,5.819682657687236249e-01,4.581715674321575893e-01,6.070538348261138584e-01,6.987694023246449060e-01,7.273535216546153093e-01,6.342307104377967741e-01,6.105750412839021646e-01,4.841391372593542575e-01,4.919298850633473386e-01,6.377094864463946911e-01,9.512893177273846756e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276500146790753520e-01,5.009511847195080581e-01,6.927705136524042739e-01,4.141875796896021811e-01,6.287304542858421774e-01,6.317154975633297864e-01,4.860841563259004072e-01,5.637810939760619089e-01,7.861281656520572314e-01,6.671567927959264344e-01,6.768340146182698636e-01,6.660500720503057526e-01,6.726546967296544999e-01,7.604957356761713472e-01,7.851895906670069980e-01,6.348694559994676467e-01,3.993080895407508657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.193428213552982675e-01,4.584353698248299080e-01,4.887723760743247770e-01,4.837092541980564930e-01,4.782231640977989695e-01,5.034358809801148249e-01,5.029773016427466770e-01,4.802442269794957030e-01,4.646597151858089525e-01,1.194098508281773163e-01,1.112884575373563750e-01,1.145007931726005346e-01,1.499894925821927127e-01,1.158732329358191232e-01,1.029170845119773414e-01,1.027256511494100549e-01,1.028542844227008646e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189127928480945506e-01,5.557119720614311920e-01,5.603607545764990316e-01,4.865823584530641344e-01,6.304077541755138681e-01,5.559469948302060427e-01,5.707976782484511791e-01,4.866990176939163248e-01,5.351845831789856511e-01,7.014146800795064696e-01,7.487148161593910611e-01,6.749757379700633830e-01,6.261377846587771190e-01,4.540136708826448264e-01,4.683142610121928118e-01,5.935972027863364309e-01,9.017434501787022771e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.671538687789811295e-01,6.148839663171695724e-01,8.586670186758997847e-01,6.676115665799676746e-01,7.300607455206025165e-01,7.743524770567764559e-01,5.139991597028455983e-01,6.608322866219643599e-01,7.923328197197458955e-01,6.451608621373684516e-01,6.893779485803416263e-01,7.350894960408076440e-01,8.323365635127748519e-01,8.355572605587781032e-01,8.618442832172872325e-01,6.122032808460997622e-01,3.614612024627799070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.405683815253506719e-01,7.380301157914735954e-01,6.947054826056314747e-01,4.634310428507893431e-01,6.568857189402087515e-01,5.824018629525578028e-01,7.518694725229139175e-01,5.766238923541592287e-01,8.271668299091821108e-01,1.857728407644456126e-01,2.099959806853176902e-01,1.518154778214817480e-01,1.932916722487832695e-01,2.444710159420460938e-01,2.824303142332442729e-01,3.047972650373188541e-01,3.400107365507599178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.156357893123533209e-01,4.492707909476519879e-01,4.908766604785472776e-01,4.438648337564442548e-01,5.271375052791104077e-01,6.221418441640114150e-01,6.045968688978519134e-01,5.241337435113914145e-01,5.147515939230593585e-01,7.183711670410908301e-01,7.508169661067497502e-01,7.271574969571521496e-01,6.776200164369979850e-01,5.457325336191659604e-01,4.412268518344593660e-01,4.972054116494140641e-01,7.368520183228987053e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.626134173055386878e-01,6.907883532997534104e-01,6.813300780339233143e-01,5.004041852994356443e-01,5.306144132885681763e-01,5.922551183582027701e-01,7.633261095842885924e-01,4.352575483796365385e-01,7.926472508909545578e-01,7.905810625552659454e-01,8.515257926432107105e-01,8.839157519850374678e-01,8.658424654182156344e-01,8.716511604293828430e-01,9.173908396135763699e-01,7.525217379444694155e-01,4.178533185603220956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.058102189683724159e-01,5.350079583749011158e-01,4.821080763621433674e-01,5.135846378681969693e-01,5.613048076436483180e-01,5.806050621946758916e-01,4.870080284873047893e-01,4.968001980377209637e-01,4.902419176937626299e-01,6.779436803326582828e-01,6.956115162259809415e-01,5.680553925113244196e-01,5.932379609004081455e-01,4.550196414025683422e-01,4.904775377394190450e-01,5.843103382897788522e-01,7.821810352309662706e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.037120582479000630e-01,6.689788895854122952e-01,6.776166466700376256e-01,6.744872682157067034e-01,6.873948663928467484e-01,6.735223930179757845e-01,6.614200576095251582e-01,6.310306666821515753e-01,8.718323833228825981e-01,5.498710603768118821e-01,5.647865963016385216e-01,6.396808288051175628e-01,7.112102746870467840e-01,6.882757520919572380e-01,6.939926118785060272e-01,5.276979367232660367e-01,3.435595513186863736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.468384950889683571e-01,5.756372794370587798e-01,6.307369807766433079e-01,8.379901924872739105e-01,6.741368909111634666e-01,6.680408086051737859e-01,5.731614314716225733e-01,5.311751310607991661e-01,7.015811007428809365e-01,7.613465110036228278e-01,7.755681628710323627e-01,6.732274824367294741e-01,6.992419272517079731e-01,8.066657448344126680e-01,8.279109940566291570e-01,6.793536849371363262e-01,4.400012611444532595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.039391343918793176e-01,5.173956505904353520e-01,5.262506131588993163e-01,5.484591305786381543e-01,5.769271294967689423e-01,5.067204965975423692e-01,5.178289285432343680e-01,6.451854567687989039e-01,5.148534755254763340e-01,6.910612500129507119e-01,7.150239211029840725e-01,6.391701865397416693e-01,6.395553320706429679e-01,4.949602575570178353e-01,4.012209245070459396e-01,5.361826349041889372e-01,7.867739785877134739e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.061415136469358034e-01,6.368535215126435167e-01,7.385814311292491219e-01,7.626176973094184186e-01,7.153897558401809409e-01,6.391315772222629921e-01,6.744001252440970928e-01,5.232865055956988920e-01,8.033486584803465336e-01,1.341700488185793849e-01,1.549067339001941879e-01,1.451367840379456375e-01,2.009467497423841065e-01,2.031122828811370018e-01,2.265132565312424906e-01,2.729584972785316088e-01,3.352956985656640465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.354481108591718774e-01,5.638268766734321202e-01,6.499075674003089720e-01,7.252964737995276634e-01,5.674207096931417338e-01,6.145752329694844640e-01,5.942494543457832457e-01,6.618533405404984915e-01,7.685129147365020730e-01,6.836003387110496377e-01,7.549287503325543547e-01,7.524420579799867559e-01,8.671035568376680436e-01,9.002001699472358398e-01,9.073271470495715141e-01,6.139469105281175620e-01,3.948259576662533354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500336078201085388e-01,4.811479604178487968e-01,5.524669586878716565e-01,4.844106734168995843e-01,4.981020608805484806e-01,6.888179244636328802e-01,6.422415941360244407e-01,4.758370244284583772e-01,6.172762944882280722e-01,6.945395902222061268e-01,7.293608416043098064e-01,6.683847694844072818e-01,6.016018813459533821e-01,4.247306397019212088e-01,4.602560507768681530e-01,6.145430665791385971e-01,8.029891952331357219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.023369004161709617e-01,4.420883384422213402e-01,5.392510265425490834e-01,5.732573753876736289e-01,4.879918260830943266e-01,5.058046008696218676e-01,6.141482276909324689e-01,5.346637456102515396e-01,7.404426815137539197e-01,6.878952945535099506e-01,7.143187490175393339e-01,6.223874235320716597e-01,6.305914162123152922e-01,4.234620480356999228e-01,4.711199787582248111e-01,5.596039973289893554e-01,8.324061117798600140e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.587200809810853652e-01,6.886214252339494246e-01,6.382092125503019409e-01,6.258932805977708291e-01,5.932618263626560084e-01,7.723923291936356517e-01,7.658733890756822538e-01,6.188917358231212917e-01,7.923075858509245339e-01,1.286520753336901079e-01,1.487764728079627452e-01,1.281201942977280850e-01,1.622139789473267535e-01,2.073853258414692091e-01,2.202589335388387970e-01,2.657696993339927483e-01,3.514058690348140779e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.794597490567308995e-01,5.258756952929395379e-01,4.350694572231434409e-01,7.265167283080793403e-01,6.270021564672992875e-01,7.632377478728749054e-01,7.637794501537483738e-01,6.470468119195237344e-01,8.372373072162355712e-01,1.314024955880895296e-01,1.485508352298399448e-01,1.302374264379243807e-01,1.791704553144570777e-01,1.941678438876959234e-01,2.120267864826166360e-01,2.588263056132990569e-01,3.176197696013598470e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.217278293446828585e-01,3.719991861538418654e-01,2.671057358922725444e-01,3.822328705407315175e-01,4.522294636935393353e-01,2.462479317128051237e-01,2.820374397126105825e-01,3.687110768454535115e-01,2.200525395677356000e-01,1.190664652608971336e-01,1.361200643672317301e-01,1.104440307066453242e-01,1.053543058615390021e-01,1.038333655732656818e-01,1.026393249729138785e-01,1.064458080503955656e-01,1.086656091463473750e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.815920662526229856e-01,3.981167743060257669e-01,4.338753390144914346e-01,4.569198638489567754e-01,5.331889737852816280e-01,4.696741507817636108e-01,5.202669903153681608e-01,4.269941939761281446e-01,4.644946646619121378e-01,1.162314309105296345e-01,1.058330789290822804e-01,1.093697052759560751e-01,1.382149537796029115e-01,1.105945746784828543e-01,1.045604965303622430e-01,1.037031965286039636e-01,1.045687735672993224e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.759811675900465833e-01,3.943947055510884647e-01,6.476955800205121960e-01,6.915659504044537886e-01,5.340007934324574324e-01,7.721668022229942752e-01,6.479699278404473795e-01,4.971853362649277797e-01,7.828294568226448202e-01,8.033364290915180339e-01,8.408300178134916480e-01,8.498643783521606654e-01,8.898750317751437100e-01,8.110467518417635580e-01,7.885849047871932305e-01,6.103332508935421785e-01,3.520620017796325385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.222480098540580706e-01,2.571980789556212454e-01,4.820813876907312778e-01,2.555302390029615123e-01,3.061275338196633444e-01,3.424410171622094268e-01,3.382848983797703268e-01,2.500312095075442054e-01,1.684636146054843409e-01,1.267722947924461441e-01,1.451517660371232366e-01,1.189582530718420045e-01,1.037224704007776444e-01,1.037959755501530468e-01,1.017953832510018336e-01,1.067076036039324022e-01,1.090906311825027980e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.877901450205649470e-01,4.293607803127601485e-01,4.230231343928350651e-01,5.297852332359086480e-01,4.964240282979675012e-01,3.372656405291315496e-01,5.302823630617520267e-01,4.603468787888320701e-01,4.869164088087486464e-01,1.112968270121875436e-01,1.091532661415357264e-01,1.091378105202021193e-01,1.342511353607380442e-01,1.106762439640733842e-01,1.022373582569998385e-01,1.029465423504824367e-01,1.045263801808786752e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.148484106078187850e-01,5.734654557575399325e-01,6.410312637543017500e-01,7.738243233923318698e-01,5.993444577831840148e-01,5.529269925853851353e-01,7.726013553659794031e-01,3.364671410354880265e-01,8.738160337673385181e-01,1.418341790857563511e-01,1.581486014927566131e-01,1.267399644687395022e-01,1.668731239853766812e-01,2.090384745547713141e-01,2.343515775428689218e-01,2.797817764260147055e-01,3.428218908359570438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.218953311817063678e-01,5.560133899181390893e-01,6.657802091557175617e-01,5.497953515754572251e-01,5.922250774057604694e-01,5.502057544285028357e-01,7.544591172418209091e-01,5.802304565886826637e-01,7.847972541007739444e-01,6.864303964429593341e-01,7.350139938040428644e-01,7.648912986205413933e-01,8.274398636202179302e-01,9.156306138980730980e-01,9.173578275703678786e-01,6.357336571376381862e-01,3.918086020066471331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.023462201697120211e-01,5.600414923285428337e-01,3.863029061212391868e-01,2.577843177969454391e-01,3.689479391583737056e-01,4.080959333475462358e-01,2.229628134178746335e-01,3.461934542734600995e-01,2.487077220394454391e-01,1.176342746572280051e-01,1.406555537177057169e-01,1.076306236868975613e-01,1.040481717777273218e-01,1.044973675487445158e-01,1.041935397018775022e-01,1.098470710779177462e-01,1.107193584242786855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.183877988040436868e-01,5.985968882821006698e-01,6.663675297413512721e-01,7.507363895767630302e-01,7.764171705895500653e-01,7.138251741351694379e-01,6.525828500802564047e-01,7.470406515414869109e-01,9.365497453385385196e-01,1.205469966504219143e-01,1.421757467798820673e-01,1.378418927603443089e-01,1.899756384578542012e-01,2.004831725219486382e-01,2.209477413476524377e-01,2.706503376983306342e-01,2.955309945640650082e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.262886443580141238e-01,6.709869767625549208e-01,5.607754638423120275e-01,6.924693244465167652e-01,5.916402053361611291e-01,4.497812495888640072e-01,6.024605258326267698e-01,5.423406626132644126e-01,8.460155192555496306e-01,6.036551235233187374e-01,6.426214371329188602e-01,6.174572566486264957e-01,6.953723594226094429e-01,7.696356581816481413e-01,7.541901463934087557e-01,5.329180869730449910e-01,3.656515545145784252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.305481829625706358e-01,5.232399481270456620e-01,2.897111853051121400e-01,4.566119679686888033e-01,4.441599779309897689e-01,3.753578750572275080e-01,4.798115049230473605e-01,5.211906835647214242e-01,4.054423074184732578e-01,1.157736383386097218e-01,1.148310318478763248e-01,1.139792279354307630e-01,1.362451770779386784e-01,1.129466042848242396e-01,1.013540709398640799e-01,1.032206244851161664e-01,1.053251261896268054e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
