4.038837486544414324e-01,5.612612757891805026e-01,7.262318373969657292e-01,5.701757524417992995e-01,6.815400411985227391e-01,6.588799996747596310e-01,5.992300558993894910e-01,7.151680075661041025e-01,7.086014757125534969e-01,7.959436129685502070e-01,8.489371998193545599e-01,7.994509591993330666e-01,7.749177776141438212e-01,8.864563196057724248e-01,8.125850128917564419e-01,6.725056135194172890e-01,4.234394290591619869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.371122748682352066e-01,3.459191526618431989e-01,3.298236607810002829e-01,4.827509539874558220e-01,4.868592540299199189e-01,4.076030887208708653e-01,5.023629394479774968e-01,4.152030003611844600e-01,3.313519639543215378e-01,1.211050699753717652e-01,1.164750875080967640e-01,1.065193325310552358e-01,1.234713310948985232e-01,1.111371633958648381e-01,1.031936879275501817e-01,1.058893532392117254e-01,1.062269898376440869e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.155695830743558306e-01,6.257503111978671706e-01,6.062131160481734060e-01,5.384972481252517928e-01,6.780092898804744861e-01,7.553117236035012949e-01,7.223770141852398075e-01,6.775723702959632888e-01,8.742000975121577699e-01,1.315546684952994538e-01,1.497130769510328641e-01,1.189628528569846438e-01,1.610434614920958629e-01,1.902285138399630315e-01,2.243342852181828273e-01,2.562768750079749691e-01,3.584176971921929633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.853835442550960555e-01,4.757821591105033665e-01,5.226463218793793164e-01,5.062386784629517855e-01,6.471429851381450549e-01,5.424544456144846372e-01,5.317159222545281283e-01,5.148582228346587630e-01,5.903489090346721868e-01,6.974327537192943627e-01,7.350789568323458090e-01,6.545646183991545852e-01,6.406515586176912969e-01,4.318083818333128820e-01,4.448996939596248090e-01,5.567057039839372612e-01,8.154068660926893086e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.605604768395517912e-01,3.912322199252583066e-01,6.813750025796952992e-01,6.239149212462133942e-01,3.534452934926504142e-01,7.398733769698577767e-01,6.342057397926738060e-01,8.780628544340254305e-01,6.976301213165737591e-01,7.471342382309897889e-01,7.820328522938085891e-01,6.213738936428521153e-01,6.068068219642062111e-01,7.443671716983513154e-01,6.497826831796481573e-01,6.777292819376944388e-01,4.141715868269619794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.638258551044178057e-01,7.097419053924866050e-01,6.894590721416505863e-01,7.288508365600139260e-01,6.985758000498790699e-01,7.154743492121140580e-01,5.589357042467603121e-01,5.984172768332711723e-01,9.358312537843388457e-01,1.313368825268356466e-01,1.526989086785248695e-01,1.463373563612027639e-01,1.885207008130758422e-01,2.055970319146176450e-01,2.314885329279310067e-01,2.773115293805400450e-01,3.346527047025313339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.690427314560840832e-01,6.040587822569859489e-01,5.774423467737039850e-01,6.966364616454581160e-01,8.988881230949715695e-01,7.893210045415327558e-01,6.190091963433393962e-01,6.744057567946086795e-01,8.392113539694653346e-01,5.431012479159840201e-01,5.552484944683333534e-01,6.871632699361039931e-01,5.932043046510864226e-01,7.685439317543457660e-01,7.663750075778589244e-01,5.779257601620585438e-01,4.046291828977641725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.445523540908836335e-01,3.662996271917159374e-01,4.604270746378408830e-01,3.016423400082053341e-01,4.207799872411741027e-01,4.675982364191780261e-01,2.780052940222806912e-01,2.720853613577932650e-01,2.649586092751594624e-01,1.193118534488868260e-01,1.414911686983726935e-01,1.108111143334938042e-01,1.008489632480426557e-01,1.035524215475082666e-01,1.043315801719508357e-01,1.032213903006427985e-01,1.040171313873032855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.304450055773912709e-01,2.516837810157416255e-01,4.696114623161508628e-01,3.915223144386728582e-01,3.813268334322521547e-01,4.512861236832704237e-01,5.173610034242795974e-01,4.472145512587175076e-01,4.627871198994871760e-01,1.099951461709629263e-01,1.136575121559196405e-01,1.121071673092877141e-01,1.364465864149870811e-01,1.116949371101070843e-01,1.022831166876493614e-01,1.039216510546962374e-01,1.033381409958027547e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.779035756949638225e-01,1.905754271408943989e-01,4.782405258797455261e-01,4.493039673032414583e-01,3.846134453857876778e-01,4.257340274237266242e-01,4.492362331806764031e-01,3.172105119715280530e-01,3.517758454182994265e-01,1.186949053050502245e-01,1.159236098605166548e-01,1.068986221275703558e-01,1.231958312793204752e-01,1.090416289916451842e-01,1.016560055446189131e-01,1.047029426186606438e-01,1.058780919969010831e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.245398897786496262e-01,4.155446301866200787e-01,6.052639784001643264e-01,6.512679501809908178e-01,5.210988149928629243e-01,5.445571278065928222e-01,5.476286326493398082e-01,4.610518840829522236e-01,5.033063416904606235e-01,8.317470497239257687e-01,8.965952980518483439e-01,7.671765253943052532e-01,7.675137403406033787e-01,5.663694964171801516e-01,4.833171351625372147e-01,6.081709731971244315e-01,7.683342578561622727e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.322809558805135954e-01,4.505175118221919073e-01,5.241718018618214403e-01,5.150748849740510726e-01,4.427975980282660151e-01,5.173663401627983660e-01,5.584849498103282572e-01,4.591977802832150624e-01,5.190012395988001792e-01,1.205191522587863162e-01,1.103780300840778439e-01,1.172445219587573140e-01,1.504263614060467602e-01,1.136802888949929868e-01,1.021953481808471620e-01,1.040806849699321412e-01,1.062689954811850829e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.253382239599492243e-01,4.247994761223274351e-01,6.043551742478791011e-01,6.276672769833355758e-01,5.170840338111140078e-01,5.150112595309366270e-01,6.160458209510217831e-01,4.915111381830565840e-01,4.173903220220752663e-01,7.174342731184288890e-01,7.459547779363004949e-01,6.874607010696329734e-01,6.763578571859619748e-01,5.327658788068498907e-01,5.337471003952719562e-01,6.651119225941373170e-01,9.900000000000002132e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.122692548105843846e-01,7.158588601054073353e-01,5.060665097828780379e-01,6.872144703118147069e-01,7.486025317941372714e-01,6.780930941782625787e-01,5.741105999480395905e-01,4.784299416885727241e-01,8.571950289612643159e-01,1.446190994016351983e-01,1.600306155879897274e-01,1.243728322145635223e-01,1.648486949271192881e-01,1.914701218889846290e-01,2.161772865132656485e-01,2.599096329109794601e-01,3.198136181957368929e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.545712489353779695e-01,6.694742851597619282e-01,6.238094487657988019e-01,7.195103078082885073e-01,6.828570610828555987e-01,6.136304164166116459e-01,4.452890072583281511e-01,6.490131251628242781e-01,9.278519681947746678e-01,4.338205098339131816e-01,4.795390886047430357e-01,4.890909813481031931e-01,5.565457768601944633e-01,6.419554575167805144e-01,6.548676427312520865e-01,5.093559222170639389e-01,3.332687102122275924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.234154690403929555e-01,5.160237412722832318e-01,3.835810378942449694e-01,4.550205350669226934e-01,4.853640052738217858e-01,3.428983099058879880e-01,4.808668716548414324e-01,3.452471779056393020e-01,4.077530952648928952e-01,1.190267827549577745e-01,1.174870462429321583e-01,1.077592126217430807e-01,1.261962794095139173e-01,1.096020016911305184e-01,1.026120989907827047e-01,1.049060677419387244e-01,1.053385312385590605e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.654740791618527052e-01,6.820689340940512269e-01,5.751138799696923209e-01,9.106870964774546051e-01,6.992640033113148856e-01,6.843849479658523638e-01,6.615603356928901890e-01,4.236229542136913384e-01,7.894305271927838374e-01,5.940419758634772895e-01,6.383878759746556275e-01,8.148302040207796582e-01,7.828539999960755225e-01,8.193845159658463828e-01,8.149997785776520454e-01,7.928228371123550167e-01,4.022027989841749362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.773083882738574202e-01,7.083832146830414400e-01,7.273452247705860518e-01,7.353025050419101927e-01,8.052859972661338128e-01,7.638052160679699165e-01,7.639137423247646108e-01,6.981123249885546889e-01,9.869244309361824286e-01,1.201501877780487559e-01,1.371394437659353427e-01,1.478457599075664319e-01,1.995900577084367966e-01,1.931376365924586114e-01,2.158887714606927966e-01,2.597292922407998805e-01,3.160087615903020564e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.293775809979500702e-01,5.232167460364720579e-01,4.320764747321351185e-01,5.447706927771185370e-01,5.107340526091869171e-01,5.921540754318986854e-01,6.134136294591471250e-01,5.233587807144459703e-01,4.178818511948320102e-01,8.010775962215314072e-01,8.552689256666964335e-01,7.360904292903961421e-01,7.220913938665264320e-01,4.096099982382732096e-01,4.469076547646961828e-01,5.648876807014876489e-01,8.602798502811843662e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522626742174848780e-01,3.397388766500312185e-01,4.758288370426865810e-01,2.327164441025821318e-01,4.880226528137692754e-01,3.756814554047018251e-01,3.029430251339200741e-01,3.730964996702841874e-01,2.170353665637881069e-01,1.192063052597929218e-01,1.402649221713710703e-01,1.087253502442941666e-01,1.026587779525796468e-01,1.019970244939705228e-01,1.003055654815215580e-01,1.012792552092109666e-01,1.049919740986915567e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156357893123533209e-01,4.492707909476519879e-01,4.908766604785472776e-01,4.438648337564442548e-01,5.271375052791104077e-01,6.221418441640114150e-01,6.045968688978519134e-01,5.241337435113914145e-01,5.147515939230593585e-01,7.183711670410908301e-01,7.508169661067497502e-01,7.271574969571521496e-01,6.776200164369979850e-01,5.457325336191659604e-01,4.412268518344593660e-01,4.972054116494140641e-01,7.368520183228987053e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975114801452906188e-01,4.731899983089524753e-01,5.235900437952539788e-01,4.729851418413454356e-01,6.045416567703887356e-01,5.902075223624576594e-01,5.413948086140236704e-01,5.183614573797094005e-01,5.715680562654729124e-01,7.019539946632155081e-01,7.289852697348041533e-01,6.572341574927368368e-01,6.189368211294329347e-01,4.225025987601820909e-01,4.380822926779062154e-01,5.328958696601243661e-01,7.449020732505938769e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.927116942638933850e-01,4.733228363774119041e-01,5.073362538586092541e-01,6.073478280543835872e-01,4.562850810123559864e-01,5.027737708409968365e-01,7.644364998443078374e-01,5.733253173763134258e-01,6.646757609769631259e-01,6.796401686362326666e-01,7.068974563491928764e-01,6.437611987569777927e-01,6.117604758325323466e-01,5.253199512742154909e-01,4.582240528794710999e-01,5.660634683213721097e-01,8.556291508972803106e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.515104848965282525e-01,4.174895243830175073e-01,4.275253077548668568e-01,4.806937026279571867e-01,3.715692759175825421e-01,4.770506378026732053e-01,4.041268543888591469e-01,3.406223848905723939e-01,3.794825298691469340e-01,1.270264229293119607e-01,1.229503959363741211e-01,1.120512508947977132e-01,1.255026236907944293e-01,1.126967752978155629e-01,1.040498667515521863e-01,1.052013286912267809e-01,1.068285445304957421e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.162923193192376692e-01,5.623282908279728654e-01,4.301187991116232068e-01,6.461007630065039864e-01,9.900000000000002132e-01,5.893165651053744458e-01,7.003466913412765837e-01,6.087250150057668119e-01,8.779364398109427148e-01,6.339439516402625152e-01,6.812957367099202743e-01,6.095534165961871143e-01,6.940098396218857824e-01,7.497520943605530119e-01,7.419076015472469976e-01,5.777213148379736207e-01,3.454740567041764687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.666680782181594100e-01,6.117887525113508973e-01,5.811375202594873945e-01,5.878362690424455694e-01,6.596341289413979458e-01,6.330147286199810930e-01,4.183503066727681796e-01,6.326557199979205848e-01,8.794900818393044384e-01,5.150825874615428956e-01,5.525848425572285061e-01,6.737691259575497860e-01,6.949783366140657170e-01,6.613707830194416326e-01,6.906761299754282657e-01,5.199495971560431640e-01,3.139140229162786788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.764579530459079337e-01,3.966419832682518409e-01,4.695378766500386547e-01,6.684838225816527313e-01,6.542868049041095091e-01,6.775345292691913324e-01,7.914779224321342177e-01,6.020636185200262114e-01,6.590487485962511771e-01,1.476263439279935918e-01,1.663250410198775231e-01,1.297377971637427851e-01,1.712072942170346224e-01,2.002946211998095083e-01,2.329273672889531632e-01,2.674493786580223187e-01,2.912564213873787278e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.295668423049854079e-01,5.472507218109424754e-01,4.634203117118220194e-01,5.162263044689396896e-01,5.278957074886485579e-01,4.320137785613634152e-01,5.589350689599222877e-01,5.578280803117116049e-01,4.729611353813694130e-01,7.646169474734886284e-01,8.013369067827350589e-01,7.143991070455453229e-01,6.965075940892970774e-01,4.562959048425371256e-01,4.612212614385047260e-01,5.854301037293000443e-01,9.171358997899280441e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.513961873210408093e-01,4.284656723638609610e-01,3.516628258507216165e-01,5.486261484378922582e-01,4.642245236410855735e-01,5.412387581110398305e-01,5.731567795847247737e-01,4.377850988902397544e-01,5.083642146368553272e-01,1.119659011196919018e-01,1.120350925522120844e-01,1.169064311221470059e-01,1.401790344537590660e-01,1.101624692700426955e-01,1.013644448169721546e-01,1.035949514028289137e-01,1.062725973617481418e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.462574560861551687e-01,5.655200732931289220e-01,4.636090368182951282e-01,5.493011310933582081e-01,6.651887653848004289e-01,4.831133286173540098e-01,5.643550483888659652e-01,5.162433430388628786e-01,6.209839148976256107e-01,7.493041757190370689e-01,7.819247627224678032e-01,6.708066220099894172e-01,6.468912463607017216e-01,5.388901320624680524e-01,5.036290003036049123e-01,6.205165973525067491e-01,9.151007199658264257e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.921423249167407032e-01,3.528276674220278131e-01,5.497783661656148180e-01,4.534439814968980742e-01,3.779896111201180853e-01,5.301874434158296845e-01,3.350358995833188080e-01,3.907199829967067384e-01,4.261968540104476566e-01,1.097621257327705269e-01,1.097652941423701151e-01,1.041478221056104381e-01,1.197416960971876554e-01,1.082395724192485587e-01,1.027682278335824845e-01,1.025610865646134767e-01,1.029699648668505607e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.466099811136061248e-01,4.564345961875126978e-01,6.810547082682578690e-01,7.036731529965686294e-01,5.724273402666629762e-01,8.617209963441814224e-01,7.366729891609553604e-01,5.760432673133498716e-01,8.291100367121944092e-01,5.812164917444583301e-01,6.288673646513560644e-01,6.282815009128694950e-01,7.027061535049307084e-01,7.402409783409223953e-01,7.979526240156717964e-01,5.769515995628655691e-01,3.693182798674865541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308608489397647068e-01,5.276104648197371683e-01,7.623874752524953946e-01,5.382485227372139081e-01,7.127291041248924319e-01,6.793993839376147870e-01,5.578821457256361027e-01,6.784793806717004383e-01,8.236167666275542310e-01,5.658074975635574155e-01,6.384300202844305216e-01,6.243982419245824866e-01,7.051204082834646725e-01,8.322966796021689095e-01,8.430897585770339431e-01,5.456391033904843813e-01,3.401902868796515822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.352098662871163093e-01,4.835342310215055006e-01,5.038454602051799514e-01,5.815362316783447838e-01,4.453911032416231208e-01,5.269025269264060451e-01,5.644740852079467297e-01,6.840327804454868765e-01,6.701251015505502728e-01,6.830341731817073381e-01,7.260345113841766285e-01,6.795971016436799239e-01,6.353201241419982326e-01,5.954840102545739811e-01,4.086930704149022153e-01,5.120202084046179269e-01,7.403741408866596485e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.149577143978407934e-01,3.179872845533080472e-01,3.794996886209792697e-01,4.604623975122352775e-01,3.426035836704999782e-01,4.836265879690625491e-01,4.782592369854707925e-01,2.832698578674351930e-01,3.835519743018440120e-01,1.262001280989878127e-01,1.137938198674439544e-01,1.085193986514851189e-01,1.217371649689088370e-01,1.087373706795083800e-01,1.035599488218324066e-01,1.041658614614903028e-01,1.056012492007765563e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.180152578987148093e-01,6.076014317067740533e-01,9.097968806051180968e-01,7.519294116125272431e-01,7.021617418412016143e-01,6.240812493138773176e-01,4.144673717001591262e-01,4.892241860814195986e-01,8.588153617175078303e-01,5.502348511834709299e-01,5.692058620375218814e-01,5.473269716083679626e-01,6.112994751321133569e-01,6.707993527182896099e-01,6.882999213330928123e-01,5.260452416949439325e-01,3.664550542235435748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.980141691685871619e-01,7.369566311208353149e-01,6.882830195959754871e-01,4.518561659674416586e-01,6.595894104534628655e-01,7.836583830632540826e-01,7.409435448358995258e-01,6.924701684568195237e-01,8.403314678016257089e-01,1.352104094872206286e-01,1.561168048653859552e-01,1.545822767470875214e-01,1.772583322396089622e-01,2.050233947694604930e-01,2.384803036908227925e-01,2.804057140488395161e-01,2.973264208433880618e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.347331243696942238e-01,6.479688712820294016e-01,6.269687919127886477e-01,4.682025085175446355e-01,5.726030834896691513e-01,5.635492431901009125e-01,9.520132385140492870e-01,4.314916819724122221e-01,7.744383477546498140e-01,5.499981586583387871e-01,5.810487359059475221e-01,6.107731784639089945e-01,6.053077550341343649e-01,7.538234096824084629e-01,8.151239907401849338e-01,5.573721766883497075e-01,3.535281160318992644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.912515602685399441e-01,4.368554506057811815e-01,6.050536027030813946e-01,5.296265366377402861e-01,4.668602506506971395e-01,4.896163775756597336e-01,5.635464435627204338e-01,4.214776417767429062e-01,5.733862810605784288e-01,8.747310493102846696e-01,8.982592035735174063e-01,7.773409587655457642e-01,7.685071244829919657e-01,4.037858205998865468e-01,4.207709468583169521e-01,5.243672425788580282e-01,5.707324831672987431e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.277115700687243560e-01,6.312171978119963667e-01,7.321763886696345258e-01,5.485469813291075081e-01,7.279728802958547185e-01,6.145630059446146598e-01,8.159555468672146095e-01,5.421174261125845106e-01,8.100028792158147084e-01,1.340826630918594276e-01,1.572913751434791285e-01,1.515650570529118724e-01,1.772727172958608322e-01,2.079757013685268052e-01,2.368241665774984683e-01,2.853790862872300216e-01,3.273757753675486382e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.899820940331878205e-01,4.699660673748548012e-01,4.069288486224100776e-01,4.245976280816575743e-01,5.464409502884551850e-01,4.803433726001521409e-01,4.754107572461342412e-01,3.570928472243715124e-01,4.257563045387731115e-01,1.061993638843830440e-01,1.142511289285916137e-01,1.064059269922407597e-01,1.250738157431402764e-01,1.093639135273553331e-01,1.030210715376227160e-01,1.050484235878327149e-01,1.068301077360023638e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.205990661983821655e-01,6.508871202505677189e-01,6.091252479222952765e-01,8.312082637767358451e-01,5.554087422021470877e-01,7.015004527634483011e-01,4.531134326942191093e-01,4.185867462692433039e-01,6.966026169318811911e-01,6.345578383140492162e-01,6.615612282086961171e-01,5.709918090532828394e-01,6.627144298177340964e-01,7.036026110310833470e-01,6.629870993929145584e-01,6.228176650481190846e-01,4.520177309760248230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.910088045482513097e-01,6.236969402073316848e-01,6.566193099821632240e-01,8.232716268604739485e-01,6.779286084786283473e-01,7.414445512740869271e-01,6.704968989431967508e-01,5.640004776515193941e-01,8.091567290309085170e-01,1.391904518397799884e-01,1.558441440664659894e-01,1.348095610356635499e-01,1.785568073073479645e-01,2.110587056066463574e-01,2.389383207587695568e-01,2.901371283314820859e-01,3.757626902594031204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.913067165190612928e-01,3.955838574293154553e-01,4.386647334058585423e-01,5.674728781105363717e-01,3.669612070031667006e-01,4.406708282529926413e-01,4.238611101116914193e-01,4.758351159181813395e-01,4.870670197947575830e-01,1.178996805663954373e-01,1.086477582009592463e-01,1.091389832599519577e-01,1.356563746567968909e-01,1.115914504981769945e-01,1.020117255264681166e-01,1.053719521403456844e-01,1.080421396677947593e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.432073536557689653e-01,2.238810784823486721e-01,3.238705281801106395e-01,5.273264109249392595e-01,4.283553131381064860e-01,1.157787642687127805e-01,3.538780949826938471e-01,3.566852518733669708e-01,2.838083895578705773e-01,1.190314188828154041e-01,1.401290605001853651e-01,1.083092434278934424e-01,1.033471027678486559e-01,1.037213352026306740e-01,1.047345183095649834e-01,1.067457636950625149e-01,1.105320739261218543e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
