4.460665199836230665e-01,4.431090811169190458e-01,5.209389394526943162e-01,4.701061476933957595e-01,5.845162350769732562e-01,5.517971559220197220e-01,5.233877202863064237e-01,4.935204460607052201e-01,5.518727358169099872e-01,8.351703094432562091e-01,8.706514131624389918e-01,7.469346609408697990e-01,6.797717066366318894e-01,4.936155861231785735e-01,4.373341310129613690e-01,5.331780064322949597e-01,7.905110929334742131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766077782487279202e-01,3.746638760364556231e-01,4.151079366607973720e-01,2.793978465491818719e-01,2.617110559122372559e-01,3.863260851696908027e-01,3.570743551386618142e-01,2.615337992585399229e-01,1.525787086978550311e-01,1.198137316362321014e-01,1.422377591004867492e-01,1.075131052437563600e-01,1.010413724701589577e-01,1.039222745970647538e-01,1.029980988056453939e-01,1.065369825253983938e-01,1.080218266331540444e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.634936518964214436e-01,5.107965746015010744e-01,5.424697544855028308e-01,5.448368542488220001e-01,4.849220765101572850e-01,4.957538036877152665e-01,5.775920044318448854e-01,5.118610540089243433e-01,5.329934035272890780e-01,1.255891266436956755e-01,1.155439823072555577e-01,1.188862322082376438e-01,1.508400850000694016e-01,1.126008355324582266e-01,1.038583018968345234e-01,1.029920469697559737e-01,1.059654935840558254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.014232572983613689e-01,5.903837015050517056e-01,6.598344390050158159e-01,7.163699822267513007e-01,5.643786815267883838e-01,5.955317432410693890e-01,7.155739329944594829e-01,5.804836735569780526e-01,7.875640134824004601e-01,1.439452212700167710e-01,1.627456694419071037e-01,1.291364388050864065e-01,1.793145033774730668e-01,1.978435793938619625e-01,2.222406998074172024e-01,2.661318029920026196e-01,3.348634082710184590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.104298326664286733e-01,4.403524619436193777e-01,7.184454415219595491e-01,8.156703351255029100e-01,4.948110406604955824e-01,6.604119017341075759e-01,6.916226451221672011e-01,3.913283604775573687e-01,6.556759115506146651e-01,8.682253614019089794e-01,9.099359178604632392e-01,7.777461889632965031e-01,7.717037369216072085e-01,8.157802867008461245e-01,8.081243842445191561e-01,6.949482089235873294e-01,4.197180051763911290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.654740791618527052e-01,6.820689340940512269e-01,5.751138799696923209e-01,9.106870964774546051e-01,6.992640033113148856e-01,6.843849479658523638e-01,6.615603356928901890e-01,4.236229542136913384e-01,7.894305271927838374e-01,5.940419758634772895e-01,6.383878759746556275e-01,8.148302040207796582e-01,7.828539999960755225e-01,8.193845159658463828e-01,8.149997785776520454e-01,7.928228371123550167e-01,4.022027989841749362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.281162379210513347e-01,4.815333542139764722e-01,4.747717592850114188e-01,6.995664872184279570e-01,5.441305690606482726e-01,4.720501786130389399e-01,5.466837191631697124e-01,5.386145353595570562e-01,6.429476143438838109e-01,7.096115340739393984e-01,7.603584613857418129e-01,6.535641594267095345e-01,6.641818703260339296e-01,4.484299533380493585e-01,4.849044442836901725e-01,5.608924369739183291e-01,8.504649258989326333e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.667597506422745623e-01,3.671183446445825393e-01,1.341736878535702837e-01,3.893873725313460876e-01,5.071168899266843555e-01,1.819563549102204691e-01,3.644156501741960263e-01,4.827892715488945052e-01,2.654990417316714924e-01,1.182645827051626852e-01,1.393244229533002476e-01,1.144728468570229557e-01,1.051327856013899581e-01,1.030895163704546452e-01,1.023212652032007841e-01,1.032129052858531543e-01,1.036666566439583131e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.529648443122993862e-01,6.537215677048110463e-01,5.850923481650470714e-01,4.637398859402471762e-01,5.765775314664529638e-01,6.473138806642039222e-01,3.797451159402939758e-01,6.617640058645819501e-01,6.107825154942287949e-01,9.194332552336894615e-01,9.629165886233554961e-01,8.086037984706494486e-01,7.453420167415238939e-01,7.657504693383651029e-01,8.122283871611210015e-01,5.866335752184169694e-01,3.953079606269089830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.694254668772197103e-01,7.040491031618588691e-01,7.088076897966097967e-01,7.524714050426710710e-01,6.041630606741105192e-01,6.823722905079355749e-01,8.058191763333442115e-01,7.067130512894483907e-01,9.291734547846662862e-01,1.239255983561930036e-01,1.437467033084656454e-01,1.344472472291620702e-01,1.855445723587297313e-01,2.057269908269311887e-01,2.274391511553597589e-01,2.813262337799554702e-01,3.397965974435437353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.512744717360783309e-01,6.723148850076025029e-01,6.505619663433452882e-01,5.106014430009140348e-01,5.731550506268764389e-01,6.176762670680082667e-01,7.588736582293884592e-01,3.923728029586798227e-01,7.459313798161241182e-01,6.748108423623996321e-01,6.790360537863612267e-01,6.100509145286993062e-01,7.133773601810085019e-01,7.898143536159182299e-01,7.952539776384254244e-01,5.107710522651081053e-01,3.291203021897898262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.095689516492423188e-01,3.504827051518291103e-01,4.213356970639455801e-01,4.997592700126228804e-01,5.133545160522492434e-01,4.007961069752916661e-01,5.044494936637735627e-01,5.035741996717306712e-01,4.715055498291300662e-01,1.149288445691074440e-01,1.118002372196020000e-01,1.219849798122327189e-01,1.395367997879353728e-01,1.140254844236433945e-01,1.043884322148427024e-01,1.031090890907234436e-01,1.062744018579006855e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.411840235427079149e-01,6.357769857772941346e-01,5.559524954606406277e-01,4.948718892803361524e-01,5.132872193214021994e-01,5.621440124365121305e-01,5.253542522414139659e-01,4.771272329079220831e-01,5.158130065679811249e-01,8.210380247297558443e-01,8.689725336539755318e-01,7.608438369554371139e-01,7.181657572829310832e-01,6.446154237461639847e-01,4.028349482671492177e-01,5.302505466970345305e-01,6.837711741280975142e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.487149306591767250e-01,5.133576956140576408e-01,5.941259728976704402e-01,5.582244652458057121e-01,4.758297344646076898e-01,6.292571178216348482e-01,6.225793605506950712e-01,4.740258885062202387e-01,7.217226451323369707e-01,6.919904956495109838e-01,7.200966468754336214e-01,6.090825786160589672e-01,6.000458516756520533e-01,4.373001333252298228e-01,4.873620591173762340e-01,6.005327594649151335e-01,9.032035090768393282e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586463419850719037e-01,5.439594663612171699e-01,4.775979507830117043e-01,5.151037192343140836e-01,6.544547598903347474e-01,6.132171199535684236e-01,5.023646164021460248e-01,5.072519859000159670e-01,5.100803275064177411e-01,6.822352535384005323e-01,7.213172296775892667e-01,6.814814427965244503e-01,6.113793693056325251e-01,5.087784549645856247e-01,4.791190284511636643e-01,5.622789327314855479e-01,8.001526602035998748e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.511283188754350748e-01,5.030113427540798821e-01,1.000000000000000056e-01,3.076229838459104693e-01,5.355019563219585166e-01,2.384734326603666354e-01,4.226663805146279040e-01,2.316184202380875690e-01,1.189417598673981752e-01,1.393225136400522424e-01,1.049461271359437980e-01,1.025823060466158759e-01,1.037778795649336450e-01,1.027018053648089957e-01,1.044215029510818793e-01,1.049144664829284035e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.645791871524943328e-01,5.863586090415476848e-01,6.576435382314336220e-01,7.402456802511689915e-01,6.767326015915223758e-01,6.413423417210833977e-01,5.635706830865119255e-01,5.170267424923697952e-01,7.886339072201999922e-01,7.398940923471547526e-01,7.719369653514521756e-01,8.261260185607054440e-01,8.629744864358899203e-01,8.332927844101003512e-01,8.882289350803245220e-01,6.573556943165885791e-01,3.444426465079817867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.103786311182602953e-01,6.627520870624689087e-01,4.787959449449082361e-01,7.032045856895056124e-01,7.062914265907125344e-01,4.428169598017694941e-01,6.426199450073565300e-01,6.809000045090400910e-01,7.143548479483444735e-01,6.250463164237142211e-01,6.738310816456064556e-01,6.177772778173609147e-01,6.346417026135352524e-01,6.966187441132136726e-01,6.751046550085045839e-01,5.142811638685279574e-01,3.737200418134252744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.750394526654536098e-01,5.283942414842193180e-01,5.306789392741089184e-01,4.650207066334298145e-01,5.550139612860496285e-01,4.988856333823845635e-01,4.927867576085225854e-01,5.829790818539857256e-01,6.172127946237383478e-01,7.893054649126436395e-01,8.246368988527318367e-01,7.315372941218172276e-01,6.784648954037991730e-01,4.411421699019294485e-01,4.544283773204120247e-01,5.307606728784052263e-01,8.003235837727580293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.276249954633508321e-01,3.989854092279775388e-01,2.389247609583191878e-01,4.134263149284967409e-01,4.500081139462754343e-01,3.076749517456312533e-01,2.581986408708024650e-01,4.665959274484371422e-01,2.306033683886366814e-01,1.197447822064634376e-01,1.390114456476168325e-01,1.047075720020308048e-01,1.039672368041148764e-01,1.039938595815088351e-01,1.053545969477041599e-01,1.038118896064950947e-01,1.036793326725795744e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.579222304762799123e-01,4.591663649449639895e-01,3.436342185012745687e-01,5.248853331522165266e-01,5.245370576049622757e-01,3.145599168818142832e-01,6.163237426298263655e-01,4.643350188097256637e-01,5.062024256488665275e-01,1.138972927224873033e-01,1.134535189925713200e-01,1.036802631829823740e-01,1.238828737015338355e-01,1.062925092453711057e-01,1.038185893200278404e-01,1.022024670855400663e-01,1.041558366148746667e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.405683815253506719e-01,7.380301157914735954e-01,6.947054826056314747e-01,4.634310428507893431e-01,6.568857189402087515e-01,5.824018629525578028e-01,7.518694725229139175e-01,5.766238923541592287e-01,8.271668299091821108e-01,1.857728407644456126e-01,2.099959806853176902e-01,1.518154778214817480e-01,1.932916722487832695e-01,2.444710159420460938e-01,2.824303142332442729e-01,3.047972650373188541e-01,3.400107365507599178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.682033007564792570e-01,6.757194810056841305e-01,5.418155605003184272e-01,4.444561821434576121e-01,5.370540527824694266e-01,5.110108804204781530e-01,5.003758159458083776e-01,5.813557771001887087e-01,4.132225415874540841e-01,8.080731306992756657e-01,8.344197980884625609e-01,7.058220468648169765e-01,6.847880988842396377e-01,4.424494122969604981e-01,4.734931209890242410e-01,5.629242454210418023e-01,7.108078650191976822e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.453782751052145050e-01,7.093615798398402728e-01,4.626963274677502458e-01,7.764759582098265112e-01,7.348149497282354670e-01,4.857572818445004548e-01,7.517950021200640043e-01,6.684274790371811381e-01,7.527347639541318580e-01,7.322165069769283052e-01,7.512259047046574434e-01,7.650076394833046356e-01,7.546687167952921271e-01,6.792458993545317236e-01,7.096406988563769280e-01,5.636007908882164630e-01,3.935724119723063019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.126675912207285801e-01,5.724833395400669156e-01,7.073057927029717806e-01,6.071990505690598727e-01,7.704091707234631548e-01,6.610230817588715890e-01,5.993531593550492920e-01,5.684869976885036369e-01,7.726848010309067538e-01,6.628485149501258666e-01,6.935265862264134995e-01,7.519213231414894061e-01,7.681660063359379009e-01,8.116424960409218681e-01,8.352429532915273125e-01,5.551339383840251385e-01,4.332700734837594547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.794597490567308995e-01,5.258756952929395379e-01,4.350694572231434409e-01,7.265167283080793403e-01,6.270021564672992875e-01,7.632377478728749054e-01,7.637794501537483738e-01,6.470468119195237344e-01,8.372373072162355712e-01,1.314024955880895296e-01,1.485508352298399448e-01,1.302374264379243807e-01,1.791704553144570777e-01,1.941678438876959234e-01,2.120267864826166360e-01,2.588263056132990569e-01,3.176197696013598470e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.333543276251587528e-01,7.285314731965206736e-01,7.133324140460012286e-01,7.788202348699132527e-01,6.516014344321061635e-01,7.769830930790139201e-01,6.845322878290673874e-01,6.755209835382252059e-01,9.686899391212334676e-01,1.321832032841280813e-01,1.487968693036335888e-01,1.423584830647351418e-01,1.920209451134630707e-01,2.122240147057446458e-01,2.408226099739471937e-01,2.808183307964677855e-01,3.594524046236891035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.295144355332591313e-01,4.104917155355709002e-01,4.930016896106281798e-01,3.855985591933315804e-01,5.503715994797507838e-01,4.361931333015281465e-01,5.208845213383143102e-01,3.942124880059278969e-01,4.147416450426468781e-01,1.179324161680229410e-01,1.185846766596056062e-01,1.100288994638847634e-01,1.226438161785264741e-01,1.102741574910135053e-01,1.022977742529763145e-01,1.038831425113413420e-01,1.037583935507933597e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.654162236737337643e-01,7.115251806507507659e-01,7.141445787647021648e-01,6.553244529694682852e-01,6.894783392633708763e-01,6.835542502254257080e-01,7.703126267967626006e-01,7.137243203128199598e-01,9.350401533405748866e-01,1.244535963030314052e-01,1.412264861845344277e-01,1.374725473988639701e-01,1.897448673291830534e-01,2.047605962200177154e-01,2.221777042565836746e-01,2.532604855538800326e-01,3.383403458862063728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.949474062081049786e-01,4.275891332364045727e-01,4.204202784749768718e-01,3.878661955019476748e-01,4.023855716118420189e-01,4.949878718002526656e-01,3.984123033889389043e-01,4.533474286108704066e-01,3.779439237337899327e-01,1.084278594512431554e-01,1.167194082602868860e-01,1.056650827862417596e-01,1.247658250984716444e-01,1.120761453484883235e-01,1.036472808037888632e-01,1.056643568302154390e-01,1.063799066815678401e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.944531644775305712e-01,4.239102702123208610e-01,4.684623404610808173e-01,4.466452427239574474e-01,5.528498945075072113e-01,4.908008389345431821e-01,5.120414690390260315e-01,4.676419302811953838e-01,5.735113976066948949e-01,7.573862176031247451e-01,7.750474172312235011e-01,6.557543216580760115e-01,6.601149902753358223e-01,3.987743442349224732e-01,3.921095417495090163e-01,5.073122609081585077e-01,7.490716391013533260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.062185615084204837e-01,4.854835929928679183e-01,4.833396997383605509e-01,7.549865699324332935e-01,5.962752580338123165e-01,5.047997859323360981e-01,5.675170302797196697e-01,5.391526255244804000e-01,6.070681596802657287e-01,6.989017543150635170e-01,7.287537044998662061e-01,6.709354693410015669e-01,6.469456094789066691e-01,4.812187228342935108e-01,4.638376951942456694e-01,6.073392033230927689e-01,8.582637405687562060e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.644589432281504671e-01,7.260217422326415981e-01,6.552587632065108858e-01,8.091803371558760061e-01,7.674681344400356986e-01,6.619093390276463706e-01,6.396070252058401184e-01,5.641846078117748187e-01,8.096051672756187090e-01,1.374157256107844671e-01,1.552360011870075884e-01,1.424763783559467312e-01,1.936632539607064663e-01,1.958969057396826030e-01,2.228964668125879289e-01,2.732309458128772128e-01,3.011373281481542485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.803730496252397009e-01,6.694196824514713207e-01,6.949435024930616933e-01,7.208485634046859492e-01,6.646092615964812600e-01,6.880396192082760543e-01,7.051285209725973724e-01,6.820082966092160248e-01,9.075365808270632328e-01,1.235054534581198349e-01,1.438589325634819505e-01,1.376756394822464535e-01,1.814707174927128741e-01,2.110339024331540914e-01,2.366820474147723896e-01,2.803314382268836669e-01,3.066765815071605394e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.193484851548690884e-01,3.701685447185144584e-01,6.110672250882759338e-01,6.795834973028256343e-01,4.754122296336630304e-01,5.136132247604368040e-01,5.903629060985933208e-01,4.268582042108636232e-01,6.148765307073525976e-01,7.277472532843036745e-01,7.542642890502662123e-01,6.520438784547681887e-01,6.598320395488330714e-01,5.524204261198099042e-01,4.269926392508355817e-01,5.573677318267732383e-01,7.966383091976433350e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.440874791204288963e-01,6.203018812403006121e-01,5.608060278958831857e-01,5.572666056724000505e-01,6.206953833838196877e-01,5.733865069710575302e-01,5.941718172157488542e-01,5.463513452856818553e-01,8.738198032723270003e-01,6.409615591528436962e-01,6.738732942270575510e-01,6.821507760467591108e-01,6.870988152113106651e-01,8.721621511742259081e-01,7.766418858660109059e-01,5.111104129081456282e-01,3.454141547613044927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.904981489003978345e-01,7.002101037891577118e-01,6.241918457795749831e-01,5.441051329936525960e-01,5.648268549590688137e-01,4.018212218051702145e-01,6.951258644533309106e-01,6.608559847482056160e-01,7.291478650095954972e-01,1.386453975151696327e-01,1.566402946424007014e-01,1.193000077956297561e-01,1.667936745382229136e-01,1.920192601085320694e-01,2.166717673874780925e-01,2.382397360888630355e-01,3.112592790793032860e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.105616352600707231e-01,3.629579404140057530e-01,3.998244868845320932e-01,4.706170265911716610e-01,3.727625575897057786e-01,5.603055968917393104e-01,4.745558827872049523e-01,4.275497113889381029e-01,4.259058443109555725e-01,1.119127764891510446e-01,1.123441723033353212e-01,1.154779419129423057e-01,1.377401041121767422e-01,1.128917633860652137e-01,1.016856605569278760e-01,1.033811889795101663e-01,1.040130170043371965e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200557701073083905e-01,4.358035790938745713e-01,6.566167089076591079e-01,4.864002697194068636e-01,3.844843080942678126e-01,5.678025371430900359e-01,7.191705469322652311e-01,5.265681750449923149e-01,7.586962041039868598e-01,7.295927536919155632e-01,7.483417198786749269e-01,7.099470652758143041e-01,8.150554605627811089e-01,7.815640031004843502e-01,7.892833895589118631e-01,5.870398470344738717e-01,4.793978506882780044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.743980694211303306e-01,4.706985730157152714e-01,5.149021295965447997e-01,5.511137428586755371e-01,4.657216518004820838e-01,6.545436711288116216e-01,6.427902244550885991e-01,5.050342468793302952e-01,6.280580831555981902e-01,7.237444676256790110e-01,7.565139013762494091e-01,6.611547445894455644e-01,6.306163871606919047e-01,4.949075271054638181e-01,4.225750495546553021e-01,5.589650044606558899e-01,8.001020212046597857e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.197809581218636121e-01,6.348675728853209188e-01,8.585461706649802904e-01,7.515483013514476784e-01,7.102485147672993326e-01,6.792115487431693577e-01,3.555885130065900013e-01,6.550414693369831509e-01,6.364131901065018804e-01,9.569125248069116907e-01,9.300798638145983954e-01,8.588423442371564409e-01,8.662179308589105231e-01,7.885443478825305830e-01,8.211452659362558082e-01,8.778830364807809206e-01,4.651686368609913580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.495150475055563311e-01,6.541582297270632784e-01,5.475151241551601267e-01,8.163315102976633764e-01,6.987037672187192960e-01,4.240917155796303795e-01,7.294199614504862650e-01,4.655117818283464048e-01,7.121091700793213963e-01,7.230306553472594100e-01,7.420109116261747184e-01,5.768429405394549514e-01,6.191496213638378876e-01,6.810013892962863968e-01,7.070292795585569889e-01,5.943225737275497078e-01,4.258285326603445387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.468384950889683571e-01,5.756372794370587798e-01,6.307369807766433079e-01,8.379901924872739105e-01,6.741368909111634666e-01,6.680408086051737859e-01,5.731614314716225733e-01,5.311751310607991661e-01,7.015811007428809365e-01,7.613465110036228278e-01,7.755681628710323627e-01,6.732274824367294741e-01,6.992419272517079731e-01,8.066657448344126680e-01,8.279109940566291570e-01,6.793536849371363262e-01,4.400012611444532595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.950558560598429025e-01,6.300745103610377873e-01,7.167444697793844410e-01,7.440048059197377217e-01,6.372641779073603407e-01,7.455803255131200347e-01,7.592457905262982587e-01,7.199532492112252768e-01,8.630747684568242928e-01,1.368866058163951127e-01,1.489909644797023092e-01,1.565817194491710695e-01,1.904140216790793649e-01,2.087461131450100704e-01,2.279816044035740397e-01,2.790899487586128158e-01,3.618884012951592566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.596490848639036342e-01,5.358614700026691491e-01,5.382570294309929615e-01,5.323290637824733551e-01,5.437965573102285788e-01,5.587489257572511026e-01,4.803202946058582334e-01,5.732868437244758031e-01,6.498530190079908619e-01,6.409397704388977157e-01,6.859897245683957978e-01,6.316634619223037150e-01,6.013232826445580326e-01,4.481425136093868944e-01,4.789325888936249442e-01,5.395976507597954885e-01,7.557257751148261926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
