4.090686048087200932e-01,4.163858957305481834e-01,5.124276595323179473e-01,3.343802821768098177e-01,3.486002239393967139e-01,4.897965236226193841e-01,4.430356351261400261e-01,4.424893610295739244e-01,4.150178246554768191e-01,1.201951079735136818e-01,1.168014137279188430e-01,1.090918720711373247e-01,1.250995385048858377e-01,1.106243356249791421e-01,1.021036123809217211e-01,1.056769846176916633e-01,1.064819630821896429e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.551430195447061955e-01,4.115285440257164251e-01,6.641219458454095115e-01,6.189123081547188709e-01,7.293513658404392475e-01,7.169441262015436855e-01,6.663561897034896431e-01,3.802195905532297360e-01,8.286155212522563485e-01,1.378678815292740667e-01,1.552168655873253922e-01,1.195271602575661563e-01,1.705839653194149430e-01,1.949249130578466493e-01,2.172375149813997319e-01,2.576235393568124810e-01,3.032574020548532978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.075244238549964093e-01,4.188910599010772229e-01,4.925884447709033553e-01,5.429805744714220062e-01,6.381070434840192540e-01,6.649598365441856673e-01,6.138902061450550729e-01,4.641368907082280559e-01,6.808763260802751516e-01,7.291113996914323492e-01,7.357802583301737975e-01,6.622957976969944260e-01,6.187885662269008158e-01,4.928988397452417347e-01,4.373767245091695344e-01,5.303320828878875792e-01,8.260099552238985288e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.837751158725071665e-01,6.943466557940969341e-01,7.710087657907891412e-01,7.834061242917286227e-01,6.837143092242284892e-01,8.017554569097500305e-01,6.459151572471819591e-01,5.027300189863331825e-01,9.215147250016845204e-01,1.288710773080399830e-01,1.487264421647056523e-01,1.280911232694685875e-01,1.798074349543469230e-01,2.059549430750371724e-01,2.243020026161419989e-01,2.721546182763359134e-01,3.060761257782847466e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.963607619428167195e-01,6.237327299703478989e-01,7.048434671989296518e-01,5.758199708892119961e-01,6.504770980422955873e-01,6.073664428351223110e-01,8.788855964625601480e-01,6.322694306994880442e-01,6.510845843837539393e-01,8.181446054454931671e-01,8.274882487442195567e-01,8.849734911632171075e-01,6.990864203954003653e-01,8.819022563284986127e-01,7.882779256639296239e-01,9.900000000000002132e-01,3.978586156719640110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.789609087577915147e-01,4.627769604043187046e-01,7.125691217985385961e-01,5.868054327844419715e-01,5.960239541973066935e-01,5.210469946371245609e-01,5.159013728341794724e-01,5.927013252551993627e-01,5.447439466583641199e-01,6.638371935557449977e-01,6.827976648596962850e-01,6.408903342897540600e-01,5.725813189215152033e-01,5.493115110808171053e-01,4.543435031138963742e-01,5.393216934624870396e-01,8.075322672227299714e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.065790997901804760e-01,5.897039404250655759e-01,6.014971597301809192e-01,7.007252249028840252e-01,5.401644916750281133e-01,7.635234904161316560e-01,8.714397873560614238e-01,6.874319801852369904e-01,8.398613000887145130e-01,5.779148966147442668e-01,6.196169312173711585e-01,7.085813290613603987e-01,6.686407667546144795e-01,7.512266078350694487e-01,8.216693729810469193e-01,6.224598055459673596e-01,4.184800902806415923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.922644856301731986e-01,5.066243489440689363e-01,7.636172861147491053e-01,6.140212477102970912e-01,6.523905888925032315e-01,6.561398267990525834e-01,6.191419562475890537e-01,5.505457141274997523e-01,7.306144109442750390e-01,1.500033415357571454e-01,1.675440088217819423e-01,1.432893271148006908e-01,1.778332210232179689e-01,2.047714411144629099e-01,2.337970575016424801e-01,2.926708304673615868e-01,4.024107228931220748e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.173992170421203296e-01,4.056377706177359266e-01,5.773557725025735277e-01,6.262864283824071121e-01,5.011622786695324461e-01,5.195685354411925250e-01,6.253925460722042917e-01,6.143481241236652401e-01,7.179673041601715155e-01,6.964785702018715385e-01,7.223007296101974228e-01,6.676364557675115163e-01,6.255252410627367698e-01,5.269642457209875452e-01,4.812439209438864052e-01,6.522673120877219288e-01,9.493647030312392099e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.390556243148062032e-01,6.302815238621147786e-01,5.182786859493455633e-01,7.216753896241270283e-01,7.081928766351430760e-01,5.387343002498825584e-01,4.168262548784668620e-01,7.694743300471331704e-01,7.507133854930987393e-01,6.356426609911937087e-01,6.692079155790126022e-01,5.940279586674824808e-01,6.597774143625542154e-01,7.588692972735691100e-01,7.200608486655482032e-01,4.407590522677080069e-01,3.190632814652344384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.568238787837599180e-01,6.562859560360384537e-01,7.600638724657804435e-01,7.592592719802473411e-01,5.958025943781057876e-01,5.551188484311490035e-01,7.392703521771587516e-01,6.616795948380380654e-01,7.962426198429587432e-01,1.402771282502040251e-01,1.546444685433384647e-01,1.467149756945776429e-01,1.907229436175609527e-01,2.028429653793897558e-01,2.221204754506099222e-01,2.782179631295200739e-01,4.003220081571616240e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.987246729097900566e-01,4.357867867214019753e-01,4.605905645300394924e-01,5.132708123738952688e-01,5.518014205186122512e-01,5.008568282583538700e-01,5.581597503589369458e-01,4.090114520904735151e-01,4.836039506135548227e-01,1.142850911001392633e-01,1.152797682610282037e-01,1.197356668589103224e-01,1.350552340713379595e-01,1.116785031903020781e-01,1.026715980049431598e-01,1.022588783681422225e-01,1.052816298376223619e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.232200550452982046e-01,5.385003797717510254e-01,5.684310108944881090e-01,7.588714388928607946e-01,5.875909726189195714e-01,5.450502255707104782e-01,6.931100278211819177e-01,6.263995332735582400e-01,8.125871470726492296e-01,6.638308250375239972e-01,7.003134127141170673e-01,6.459068541314512135e-01,6.498152563550475547e-01,8.848712478310664098e-01,7.761282028485254614e-01,5.960533323872140299e-01,4.679061408740564088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.496622972852558187e-01,7.086436149754254954e-01,7.295486245980034035e-01,5.504560470227710667e-01,6.646271926654272466e-01,6.705975981785812223e-01,7.513973476031692300e-01,7.305731554151180251e-01,8.831444136761689157e-01,1.289812005449447185e-01,1.440045316039866297e-01,1.377867820587781733e-01,1.980528878922995506e-01,2.044402436498337639e-01,2.278170631658431311e-01,2.550460217136741869e-01,2.980374271153436450e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.143820959449648900e-01,2.761321125487747885e-01,5.821052227193512785e-01,4.416243087331069850e-01,5.859138947433796263e-01,3.995660741027487473e-01,5.183302529507591849e-01,4.145371805849495939e-01,3.791972814792392010e-01,1.162349916630163599e-01,1.161469753948462802e-01,1.104947858929734433e-01,1.289614894804238521e-01,1.134025335596271639e-01,1.037043678324330032e-01,1.047637442442165973e-01,1.042788459150635616e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.734252776965497067e-01,5.199692533657070959e-01,4.658226015893564553e-01,4.492241796493883776e-01,5.090522583854506511e-01,4.272971806702761666e-01,5.040421446687556317e-01,4.905438920534541669e-01,4.734412484037869850e-01,1.167824215697002427e-01,1.165168143938886403e-01,1.152133600726616552e-01,1.369672768379230354e-01,1.106768152419684847e-01,1.015254088423355044e-01,1.043030707137764801e-01,1.068786830485158046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.218858989885030830e-01,6.086715093486532169e-01,7.404492560585725913e-01,6.891234650527975347e-01,6.881689335726776102e-01,6.746315452087454645e-01,5.964958018238367687e-01,7.350399814912872420e-01,8.860998731535641992e-01,1.320139925226439248e-01,1.448671508054822366e-01,1.379876991883295101e-01,1.783672989742050019e-01,2.088719719514872675e-01,2.350191258603389621e-01,2.936142871978904556e-01,3.955690654858020627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.285800858023780080e-01,7.859640948308660446e-01,5.571587591800847283e-01,6.890532842830219273e-01,6.459996940625968298e-01,3.750307427785756209e-01,7.211906903569785809e-01,6.978819381706025116e-01,8.685049699961535641e-01,5.770696641182851971e-01,6.398023821184555260e-01,6.165245225183459965e-01,6.572507157773203046e-01,7.018075463707696970e-01,7.202402079566384563e-01,5.607115246941982711e-01,3.611094005205233715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.252934349469745356e-01,7.106861536315646211e-01,6.471427455178422328e-01,6.299239670877426756e-01,6.167250745632256725e-01,6.237215026266780260e-01,7.769905999991828516e-01,5.610563962882808564e-01,8.122011439396995547e-01,1.457411236778758667e-01,1.650838183166406514e-01,1.421373103044404340e-01,1.805251391817937479e-01,2.087796463398267910e-01,2.380755920183960095e-01,2.916372326331695408e-01,3.752183215338217859e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.963864064849361712e-01,3.108376440375428817e-01,5.315331934986755602e-01,5.186778159212779293e-01,3.792825605460153349e-01,5.193522921478476162e-01,5.460219692535740466e-01,3.701475549820947286e-01,4.133056701968960689e-01,1.102698141891419459e-01,1.164394970187111050e-01,1.152141233256334801e-01,1.375809232719911179e-01,1.164988407721131991e-01,1.049155203318450358e-01,1.026568656130180252e-01,1.055324467613373007e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.437348404942722091e-01,6.340127640459237712e-01,7.663863266655314144e-01,7.152945323196492344e-01,4.118839577745705416e-01,6.166879521761202687e-01,7.214138450129755631e-01,6.085246131837729333e-01,8.103981985255617193e-01,1.296273658950838625e-01,1.514922287083190766e-01,1.111246262966112258e-01,1.643320319691567444e-01,1.911271116470515674e-01,2.086004292903983481e-01,2.428460599297130040e-01,2.968399356893572927e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.653897278503652979e-01,4.543734281455424906e-01,6.768186977464033527e-01,6.332063495993889291e-01,6.208000480747201122e-01,7.351980489055700563e-01,6.524722422420350387e-01,6.110459930711180654e-01,8.628429043126295550e-01,1.501828689542761830e-01,1.724127232932700093e-01,1.674497303091883604e-01,1.881101800702666138e-01,2.084874871512039929e-01,2.385853255639650283e-01,2.997697085120084592e-01,3.661339187436780107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.227894759983241491e-01,4.849827547766705771e-01,3.885239086061401670e-01,5.411114552802787081e-01,4.594954583417127925e-01,4.822062720391088742e-01,5.090031301061804792e-01,5.128970625050620624e-01,4.912420063150084171e-01,1.110305299896483244e-01,1.062467852189071249e-01,1.078807494409907558e-01,1.396215348159035308e-01,1.113175605755022946e-01,1.031573206560822409e-01,1.046091655210159982e-01,1.069371172110505641e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.944482436360977173e-01,6.251071446451028635e-01,5.096295777618555789e-01,7.249299263332833476e-01,8.329332694757062283e-01,4.747196251170651138e-01,6.118015306933529684e-01,6.224911118335604288e-01,6.994153506023987887e-01,6.978723654777611030e-01,6.946520742153705630e-01,6.411102937934211043e-01,6.940530749466934379e-01,7.355216602919130153e-01,7.629623915382510724e-01,7.188381964325413209e-01,4.076439773590471161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.960140512908962629e-01,5.085466624512706701e-01,4.858702162683649073e-01,5.213635759247547963e-01,4.795924807346479413e-01,6.775413681522121090e-01,5.373446416131550940e-01,5.851001581071437752e-01,4.985632156067648646e-01,7.865250136245013346e-01,8.201700229089913252e-01,7.350661534222890925e-01,7.076766801984009092e-01,6.633569239361081227e-01,4.893007070129830605e-01,5.986077950286419203e-01,8.734288477040500487e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.406757622407807995e-01,6.054996554769422890e-01,6.651073052849998390e-01,7.686957674373806615e-01,6.965951421406255673e-01,7.880485650326217728e-01,6.621278746091933121e-01,5.638008975759977170e-01,9.180388966301523679e-01,1.365059546069248841e-01,1.485063949151764207e-01,1.271699139819442714e-01,1.801806388569909545e-01,2.030034031610266909e-01,2.167641329898280789e-01,2.526418412046386175e-01,3.208869973727707103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.050823463477654984e-01,4.692437460071671729e-01,5.317333625220245219e-01,4.640796275356233735e-01,5.145410335350049102e-01,5.964739359917181627e-01,7.298146870377685280e-01,6.164158161848839468e-01,5.838610592454088755e-01,6.911543854303441314e-01,7.059734039678399187e-01,6.789077387063071622e-01,6.389099275928801225e-01,6.054973805599183079e-01,4.407237356158908992e-01,5.182701605158425151e-01,7.407924988946035239e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099246082048006778e-01,5.561781627784385673e-01,7.939862299209494712e-01,6.732005020341603752e-01,6.558023942333593981e-01,4.908847870746742559e-01,7.725174815128162953e-01,7.108695649225201807e-01,7.433126540531580506e-01,1.396210309240807912e-01,1.589071123162038301e-01,1.182371360861253634e-01,1.665678445128467300e-01,1.915902641676869578e-01,2.272735409968384135e-01,2.427182787227959992e-01,3.050777592846020125e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.094886210161929663e-01,4.172146001511182201e-01,6.499577859454708229e-01,7.293848783616899700e-01,5.495428349539889235e-01,8.166287094326603047e-01,7.172234648910472687e-01,4.712156648298612693e-01,7.078621989131391734e-01,8.597144801214862131e-01,8.759199222874534119e-01,8.603636475137721451e-01,8.163000530097453966e-01,7.703077678350718216e-01,7.998433144777417070e-01,5.669816430195083745e-01,3.985517519277009812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.073648702745793493e-01,5.090870365629889260e-01,3.841901189296376695e-01,4.555903618246924247e-01,5.023373809395292877e-01,5.072306037821470159e-01,4.596589287339940544e-01,3.489171430133263807e-01,3.790934103609677752e-01,1.186125518232682835e-01,1.170444455752519264e-01,1.086521042163619832e-01,1.256621597958988701e-01,1.095856760499740040e-01,1.025030248006368744e-01,1.058892778693402842e-01,1.082476955857371026e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.804353969829571747e-01,1.925231661526233540e-01,2.346367048177140924e-01,2.283366247208986344e-01,4.834009841028913401e-01,3.025498028725264188e-01,4.376981844144828271e-01,4.076745219358482442e-01,2.475957922353357321e-01,1.247288669620060797e-01,1.384335557264000371e-01,1.140535509000611403e-01,1.046952425306636736e-01,1.040161826143116419e-01,1.038799387840777244e-01,1.045438016569096851e-01,1.048113532392461744e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730033865349996813e-01,6.777695796441723930e-01,6.019935570302282768e-01,6.168529422694980502e-01,6.526009170401593229e-01,5.622758586734741826e-01,4.918829562128193555e-01,5.061266485667114123e-01,4.956088503744785490e-01,7.205467454349671064e-01,7.686271306284966354e-01,7.253558729142025596e-01,6.624391211771353261e-01,5.681459128174189965e-01,4.987448629442252646e-01,6.154781465768167648e-01,9.281033954554829268e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000259528074309845e-01,5.484057063346780003e-01,5.169726806982261058e-01,7.163485346159708111e-01,7.515199786890583988e-01,7.239642997359302390e-01,7.800459579251940445e-01,8.199246868178924341e-01,8.072089778543989347e-01,1.336639727594290672e-01,1.543623707333372230e-01,1.430312679141542420e-01,1.907172483939755248e-01,1.980663004835732932e-01,2.298392101373432084e-01,2.882871772967760537e-01,3.403878839105839438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.977158425034618916e-01,5.965674822948033862e-01,6.144891550061316599e-01,6.680153089371828612e-01,4.902922144895254242e-01,7.122737872290683114e-01,8.044230898759088255e-01,5.506363474382069967e-01,7.088336381918176610e-01,6.826724310378541327e-01,6.915511332136523581e-01,5.412869417641557046e-01,5.839038822652996563e-01,6.967102924583046253e-01,7.317709243629916260e-01,6.254096474870139977e-01,4.489650875235723371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.774843995591492973e-01,7.012286049211177152e-01,7.217463820978726741e-01,7.121547439599227314e-01,6.732041588130585064e-01,7.315905247057974403e-01,6.181868591889430053e-01,7.019199481258135975e-01,8.774159347408371223e-01,1.368572741214724442e-01,1.563584485201030827e-01,1.544923021115234829e-01,1.952622169959823684e-01,2.008154991604804707e-01,2.341796008245939087e-01,2.927485321474346813e-01,3.539350227954187744e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.252994033982688715e-01,3.683959458821752797e-01,3.008796028630129071e-01,4.823175206851658126e-01,5.536203266292800684e-01,1.170229174592454652e-01,2.796752833458858167e-01,4.553617221871383292e-01,2.459833588012880490e-01,1.172980674561317632e-01,1.369072856126231086e-01,1.046032275551387336e-01,1.032093613815103644e-01,1.035685011219498741e-01,1.034325559366639224e-01,1.042422232337485433e-01,1.069422627640682771e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.821242685181825749e-01,3.716946475362116198e-01,5.103679912935875640e-01,6.138321946144145169e-01,7.422639397394406036e-01,6.855824418717884061e-01,7.099497567238535201e-01,6.805626343583176530e-01,6.881126282900437152e-01,1.416171810196009406e-01,1.643706365483025844e-01,1.136299930250036783e-01,1.630890395621649724e-01,2.030555605276758713e-01,2.250637726546960427e-01,2.717860353888951197e-01,2.900014988874933808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.867037336787349622e-01,6.791981157830152549e-01,6.719021280340099489e-01,6.702690195793885586e-01,7.281985445774814547e-01,7.102011096664491152e-01,6.223244046364220239e-01,6.503054592930421762e-01,8.507263077268697460e-01,1.359786700231968293e-01,1.519637080935866691e-01,1.547374160958228662e-01,1.796812852392818127e-01,2.040725144899938337e-01,2.298733586285655883e-01,2.819195518829911151e-01,3.309226867435950403e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.436478380845128577e-01,3.749056301495413690e-01,1.762543696301063501e-01,4.095392811370045516e-01,4.666051152356269771e-01,2.834735091793968986e-01,4.703322173085892066e-01,3.911248920601405055e-01,3.816115687802907885e-01,1.167215933514987175e-01,1.337978326813524799e-01,1.036545866642707980e-01,1.044527920607579013e-01,1.030891070311607260e-01,1.044301711328554788e-01,1.047344445877358005e-01,1.036488927813850047e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.574263282572188949e-01,6.166033847904763832e-01,7.328501647584646506e-01,5.586312477354643535e-01,6.450642742077404845e-01,8.842744838064078294e-01,6.997343392039550025e-01,5.403601525977710374e-01,8.794005728041537351e-01,5.129106838021395554e-01,5.427728848985252652e-01,5.275621987040375327e-01,5.725883659007778848e-01,6.491106757197561139e-01,6.812546296879559149e-01,5.197583626716435479e-01,3.814793564326560138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.412483126416074874e-01,4.491786960379273719e-01,2.571728551135862295e-01,3.109935013878002419e-01,5.120849601434950271e-01,3.659365100487902422e-01,1.000000000000000056e-01,2.965464977680067338e-01,3.152112494316450242e-01,1.194319335952003236e-01,1.407079688595326838e-01,1.084871646054049177e-01,1.029240448527616036e-01,1.030304063488786392e-01,1.037294552641179202e-01,1.054293699772553966e-01,1.045727287556349194e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.734630314306740084e-01,9.419447637193106848e-01,4.352471804900335806e-01,7.657901693968771628e-01,5.183155247056057124e-01,4.351255356244920214e-01,7.262277947794127941e-01,6.558768781528004910e-01,6.894983117342011747e-01,8.155464603094726428e-01,8.384887933438569529e-01,7.462674229163573925e-01,7.579922873573651243e-01,6.795552424942815639e-01,7.257861846933331140e-01,5.565224565696065273e-01,3.543408057957314616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.831379821517222561e-01,3.306343795775738004e-01,3.757533876221617053e-01,4.079366891515084914e-01,4.863336661538418260e-01,1.000000000000000056e-01,2.717772042066695093e-01,3.822495370515693325e-01,3.282241010409855386e-01,1.246796344151658437e-01,1.418031208497010920e-01,1.115047082199316364e-01,1.027491479020217202e-01,1.025906126063694385e-01,1.032150321966718437e-01,1.055118258240811818e-01,1.048544775770493820e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.247491885607882933e-01,7.431581194795804368e-01,6.725260559842967112e-01,5.255747113469766418e-01,7.285311768896278739e-01,4.760878917445390268e-01,6.556666682293745829e-01,7.917861762264225556e-01,8.851797102428641262e-01,1.242867365771189170e-01,1.418677553970487115e-01,1.315951443271307086e-01,1.592756138329923521e-01,1.942985133533637609e-01,2.149644170556764822e-01,2.487638909497887907e-01,3.322472881612750228e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.355785831811385567e-01,3.520844130575470077e-01,7.934543897333778961e-01,6.405653637113674082e-01,7.706217453204230461e-01,5.523199846904530697e-01,7.534497732889539057e-01,8.575559329703626998e-01,8.629607911714126667e-01,5.016474018275575153e-01,5.194069820671803894e-01,5.110794415392465595e-01,5.747012580137657034e-01,6.995752829099499692e-01,7.285900766848137922e-01,6.019401597611504506e-01,3.863254581518439368e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
